# Time [h]	All Liquid [L/h]	MS [g/L]	Butyric [g/L]	AA [g/L]	Propionic [g/L]	Valeric [g/L]	LCFA [g/L]	Acetic [g/L]
0.2	0.26176390790104004	0.01643030328284233	0.00316675397021319	0.010743242074177775	0.007503099491319863	9.43827806188211E-4	0.017342445864540177	0.4239811884978382	
0.48	0.6220483903529199	0.03680949039454366	0.009820639722346173	0.027703116895462954	0.027648639020924824	0.003145270370386837	0.06874848640370398	1.0230942746536875	
0.872	1.1170039407800927	0.060207808617820366	0.018642179648261065	0.04779846124941022	0.062109275562564195	0.006159337386533492	0.18290791504835557	1.8751891488700982	
1.0	1.277518167727587	0.06736679892443863	0.021375978667987912	0.053914566469621436	0.07343808671804332	0.007096902758460536	0.22389589350630065	2.153565899426731	
1.2	0.14226745235123595	0.005807382890959788	0.002175997830981696	0.004903545291705059	0.009732820932214087	7.632563557774695E-4	0.04132512248030825	0.24626745734149086	
1.48	0.497689086914392	0.01864360439373263	0.0069116724722238475	0.015556777513113577	0.03177529812497558	0.002446214179066364	0.15924240829119135	0.8519557923297789	
1.872	0.9668364443185218	0.03298948921659377	0.01212891966754342	0.02720808199692129	0.055523297272097795	0.004315119646005973	0.3364305847914658	1.6201676196003756	
2.0	1.1166341633766466	0.03732634535907725	0.013700929732399421	0.030706347699568856	0.06253565252602036	0.004879530032233073	0.3948644620240665	1.8612376382969156	
2.2	0.16152396837565214	0.004298371560178865	0.001550535569749841	0.003433194051177811	0.006658755696043996	5.580482314026841E-4	0.06587502766484946	0.25242576859195504	
2.48	0.45899450054719193	0.011367301563653976	0.004077844305855085	0.009002068390692808	0.016864517683351288	0.0014692401116537745	0.19291634047047143	0.6930478319268536	
2.872	0.8358797208051232	0.01903124309979369	0.006791763147131783	0.01493572090693134	0.0269533608970016	0.00244876078612932	0.36113609674623626	1.2011792516552435	
3.0	0.9545109306751227	0.021324118278379597	0.007601594687980162	0.01670077900518045	0.02988608606328925	0.002741148501382377	0.4146371964069097	1.3555245954523392	
3.2	0.1368520786699221	0.0024466983669889776	8.606886416169635E-4	0.0018672245233072584	0.0030085499723238878	3.1070477567843205E-4	0.06261249015377605	0.16787590177711287	
3.48	0.3590100684605484	0.006020476016575052	0.002108645299821193	0.004560427658880073	0.007195410371850494	7.606116719565467E-4	0.16541020787163838	0.4152717832115298	
3.872	0.6254196805207959	0.009733070588272998	0.0033933868533036937	0.00731024006511222	0.011323583974332616	0.0012223379909053454	0.28936176249886797	0.6678555232725667	
4.0	0.7076222950568382	0.01082673152772352	0.003770841880178462	0.008115560339090448	0.012521621483369617	0.001357838075833661	0.3275935000107984	0.7412620804122309	
4.2	0.08844969078580808	0.0010964831066625222	3.7683400812757266E-4	8.000153614107933E-4	0.0011771318468526393	1.3496886067136608E-4	0.04109953556976221	0.07149694746131166	
4.48	0.2297788476882158	0.0026896072821469556	9.202481989815905E-4	0.0019465491947741752	0.002843654181424106	3.2878495672418196E-4	0.10630017560690302	0.16877050714754274	
4.872	0.3854590340550127	0.004235766162153607	0.0014423346384142164	0.0030374289388064466	0.004413408939809398	5.136600202846176E-4	0.1769709562711949	0.25069828535384686	
5.0	0.43199603827543004	0.004679710436741573	0.0015917756147356956	0.003348544318816958	0.004860171939327261	5.664429883261923E-4	0.19795783250832485	0.2728269426400539	
5.2	0.06270474804427005	5.633206831876408E-4	1.8853363286382345E-4	3.903934465275311E-4	5.593370324858034E-4	6.628843467105638E-5	0.02795629627853818	0.025082410872796567	
5.48	0.13267421114947892	0.001143933164071694	3.8124408052495E-4	7.862818833172809E-4	0.0011260765463592675	1.3356068416265027E-4	0.05859062310258954	0.046387135152781686	
5.872	0.20216272696276155	0.0016651882370169787	5.52109117901541E-4	0.001133129917077535	0.0016239307050216678	1.925214274482766E-4	0.08814951147694569	0.060104207609737385	
6.0	0.22235016799526205	0.0018119754852057234	6.000409071823576E-4	0.0012300058186622753	0.0017632256100628477	2.0899435357216793E-4	0.0966500662489725	0.06351386475745971	
6.2	0.017210887960937414	1.1972297334213197E-4	3.8816088040586454E-5	7.793407942012971E-5	1.1241976320767692E-4	1.3248963109062829E-5	0.007134916384465548	0.0022841760746550883	
6.48	0.04686942402272144	3.1500743144431773E-4	1.0144034977693848E-4	2.0249001294676963E-4	2.9309702393465355E-4	3.439954289707247E-5	0.019140044541832796	0.00517052882222655	
6.872	0.08006335290654967	5.20444814568995E-4	1.6624644174240944E-4	3.2958069026976734E-4	4.793680431697863E-4	5.592985767538736E-5	0.032117652176131925	0.007502692741117457	
7.0	0.090340716184883	5.82932180312191E-4	1.8586191999246893E-4	3.6785306371912006E-4	5.356961216600889E-4	6.240995951052738E-5	0.03608943052594826	0.008169064392930216	
7.2	0.011117869689453209	6.62013559555411E-5	2.0572451132177566E-5	3.984960981975707E-5	5.900446969332414E-5	6.732508237984522E-6	0.004220850544754053	6.55415330018048E-4	
7.48	0.031023056064518266	1.8251986347880258E-4	5.61741182559322E-5	1.0810590086322749E-4	1.6097823196308753E-4	1.821839914718123E-5	0.011589031446507922	0.001732140619849847	
7.872	0.05787512087786448	3.387111639525538E-4	1.0286920392106033E-4	1.9633548657855654E-4	2.9457567696514154E-4	3.29591484326524E-5	0.021191020539336775	0.0031001946058528762	
8.0	0.06659179337223953	3.8949206239311353E-4	1.1794575719123461E-4	2.2467675359203495E-4	3.3770255555085483E-4	3.768399382806742E-5	0.024273771905000716	0.00353958592295256	
8.2	0.010582724856119764	6.241859298322154E-5	1.8253377609631965E-5	3.409268343164576E-5	5.2193578830749146E-5	5.651945454691548E-6	0.0036814184229691277	5.287385648988503E-4	
8.48	0.029884202414062564	1.7980523240984208E-4	5.1812562550533416E-5	9.62285043918774E-5	1.480814183377693E-4	1.5857417658275292E-5	0.01024748183513128	0.0014932073428352258	
8.872	0.05799756718027339	3.625133177573187E-4	1.0229648943572864E-4	1.8860490424337737E-4	2.921927695450874E-4	3.080433159565663E-5	0.01954079720625526	0.0029260209374980133	
9.0	0.06732010803694002	4.2452413106614873E-4	1.1926556833596772E-4	2.1952360630149578E-4	3.4062620871816023E-4	3.578513170468547E-5	0.02259557854116505	0.0034056583721324397	
9.2	0.011904699794270758	8.291574500803668E-5	2.2227638589317062E-5	4.0319038365627466E-5	6.341661308875269E-5	6.4336592975889775E-6	0.003851435877742496	6.238383241453688E-4	
9.48	0.034060649251757724	2.489735624920474E-4	6.54580300125704E-5	1.1824982959884894E-4	1.866440044635294E-4	1.8693044715551593E-5	0.010900162564695453	0.0018227884566113762	
9.872	0.06771193300531239	5.301969171277699E-4	1.359914162769802E-4	2.440024996748679E-4	3.8752767327379E-4	3.8125017937858045E-5	0.021383693844512178	0.0037458197169422474	
10.0	0.07898422844843739	6.27497108918804E-4	1.60177009165899E-4	2.869150518274726E-4	4.5641653090254357E-4	4.4728544626780235E-5	0.024873100786058262	0.004402111024930114	
10.2	0.018361485384440133	1.6705147794274258E-4	4.086728656809784E-5	7.199497757499523E-5	1.164437904233336E-4	1.1004422294678464E-5	0.005630217123087474	0.0011017987087965477	
10.48	0.04556076564882836	4.3214029366397673E-4	1.0456276691926334E-4	1.827920680988114E-4	2.9811315650958857E-4	2.783008541228595E-5	0.013866658012859174	0.0028064324754551954	
10.872	0.08635025950903599	8.619861023951849E-4	2.0657073511623795E-4	3.5582597197268803E-4	5.899945297898914E-4	5.409797107941395E-5	0.026016859234314686	0.005522294138380424	
11.0	0.09992227253132721	0.0010078658620450958	2.4116224602501894E-4	4.1393475415038664E-4	6.891311011931315E-4	6.293648963150955E-5	0.030038617319612416	0.0064431509015074225	
11.2	0.01717924618261714	1.896036355542851E-4	4.498177615920965E-5	7.432479079236216E-5	1.2930212534134118E-4	1.1359387896926813E-5	0.005051257401003623	0.001199297378868425	
11.48	0.04861204052382847	5.462821469928838E-4	1.300191311774864E-4	2.112531431418268E-4	3.7503497654361014E-4	3.250052370481242E-5	0.014191715867452138	0.003478397765486683	
11.872	0.09398710732018224	0.0010721193794974797	2.570601229032408E-4	4.077931074446357E-4	7.456165582180866E-4	6.343931729305683E-5	0.02718484339196427	0.0069298957862831585	
12.0	0.10891426627414065	0.001245693502862852	2.9920477319119506E-4	4.721319411657225E-4	8.689781790830711E-4	7.363691606053339E-5	0.03143775923307841	0.008081550088918834	
12.2	0.018503493396484334	2.1560309099037659E-4	5.2775042189866484E-5	7.889031035778308E-5	1.553677066779609E-4	1.26439147822976E-5	0.00523180958528271	0.0014572998319528393	
12.48	0.05177240254205727	6.026682937979494E-4	1.4857089316110475E-4	2.1796392912385029E-4	4.3981971175717814E-4	3.528402281848976E-5	0.014534600312929852	0.004147315261089968	
12.872	0.09869405790985672	0.0011435305274467892	2.842682799248479E-4	4.0734148987038143E-4	8.478964170651402E-4	6.675296944755054E-5	0.027450412687153765	0.008062488120086218	
13.0	0.11403597508756554	0.0013196401893085716	3.2861820859833026E-4	4.6848170370338026E-4	9.818238367562092E-4	7.697470924918649E-5	0.03165166106952299	0.009354187028881819	
13.2	0.018687546539062332	2.128511600445844E-4	5.3877363368927794E-5	7.29095311827125E-5	1.6375807753004365E-4	1.2297967678244796E-5	0.00507731265234278	0.0015934155802203212	
13.48	0.05228502051204287	5.911104624278323E-4	1.50142233675597E-4	2.0003601452360016E-4	4.5897048718622453E-4	3.397325377782141E-5	0.0141011464155162	0.004503557490850702	
13.872	0.09922118886636393	0.0011101049472386384	2.828460831365434E-4	3.698978319491443E-4	8.707789669528261E-4	6.328178630935233E-5	0.026503507200852476	0.008642330111976163	
14.0	0.11452959902594666	0.0012783462635096443	3.259030674401533E-4	4.244927360659296E-4	0.0010048822264220473	7.273130412487098E-5	0.03052687460555166	0.009998822837981718	
14.2	0.018488826007486935	2.0115994809260298E-4	5.152364716320716E-5	6.441912480649982E-5	1.6135234723689998E-4	1.1196270503183796E-5	0.004819662862976752	0.0016490311679639555	
14.48	0.05176795388385347	5.583531882952571E-4	1.430072933724652E-4	1.767470451722388E-4	4.4988623496795214E-4	3.080297898508849E-5	0.013391793941674973	0.004640488802783458	
14.872	0.0980577993163414	0.001045728091380528	2.6763638555699185E-4	3.263427527027717E-4	8.464324364248019E-4	5.70067913856377E-5	0.025114974319726417	0.008834618599999348	
15.0	0.11313698763300829	0.0012035009412184427	3.0794900715133667E-4	3.744032908723927E-4	9.750316914453567E-4	6.543067397642015E-5	0.028912608594129596	0.010203510485208239	
15.2	0.023468369454427918	2.4316262776711536E-4	6.203751302776442E-5	7.322322191488648E-5	1.9864697126126507E-4	1.2841012945630773E-5	0.005858788900967659	0.002135535980673387	
15.48	0.05612852626920725	5.770057127570923E-4	1.4699681920545934E-4	1.722189296703417E-4	4.719647424351886E-4	3.019936762903543E-5	0.013911910939055375	0.005113828688781085	
15.872	0.10143728103123992	0.0010315507945714102	2.622064890616746E-4	3.0434299980121673E-4	8.446205303693218E-4	5.333046725402941E-5	0.024889598426200685	0.00924905177397985	
16.0	0.11618543151707289	0.0011786150513320116	2.994298392104647E-4	3.468291810061587E-4	9.652063225945111E-4	6.0762927098522774E-5	0.028442288178945306	0.010594816169927425	
16.2	0.01743796948404934	1.7220073409731658E-4	4.3488143086987484E-5	4.929215910825722E-5	1.4118037687066182E-4	8.610828787619994E-6	0.004163897590210667	0.0015895379260013464	
16.48	0.04929142922675827	4.827609384417814E-4	1.2165908289649109E-4	1.371175401316423E-4	3.9559232708541957E-4	2.391584550510006E-5	0.011673175096062041	0.004487606493527456	
16.872	0.09340382353686205	9.052692558005809E-4	2.2754282353186977E-4	2.5478570709903703E-4	7.411156575546957E-4	4.434381816399629E-5	0.021885555216816545	0.008484277996000097	
17.0	0.10775482744519486	0.0010419331839883945	2.6174493337765154E-4	2.926706774442381E-4	8.528019638771949E-4	5.091242688988475E-5	0.025188150141010637	0.00978229835134712	
17.2	0.017131199654296738	1.6163014398310935E-4	4.0365194715475884E-5	4.449855272143739E-5	1.3192930604336543E-4	7.699354345820081E-6	0.003906678819037773	0.001544431603516675	
17.48	0.048069602406966866	4.4997671750991155E-4	1.1216419094217881E-4	1.2317403105443418E-4	3.6681749799581133E-4	2.1271386054354134E-5	0.010869259865447286	0.0043203637463372765	
17.872	0.09085675835623601	8.419958038106794E-4	2.094196844351916E-4	2.2895079516331525E-4	6.852319896852848E-4	3.9444285136120455E-5	0.02031965124118296	0.008129720202284748	
18.0	0.10477083913727794	9.687698071802044E-4	2.4083623946364777E-4	2.6304380929361825E-4	7.881043695865111E-4	4.5294099967729356E-5	0.023373951715640162	0.009365059153322851	
18.2	0.01655366931738274	1.494721580600429E-4	3.698004667006394E-5	3.9999542381406824E-5	1.2110254901259379E-4	6.849779649334502E-6	0.003599657985154369	0.0014625617365146522	
18.48	0.04650684181497526	4.167378541675914E-4	1.0295148985121775E-4	1.1106557703688318E-4	3.3714107825559526E-4	1.8986581316386887E-5	0.010024640142326834	0.004090993605739222	
18.872	0.08788713278914057	7.798514065786304E-4	1.9233860027994908E-4	2.068648131684251E-4	6.297612775910389E-4	3.529082151784733E-5	0.018730587444938995	0.007684765099196567	
19.0	0.10133922944164106	8.972508144091672E-4	2.2121591374691039E-4	2.3776623518266424E-4	7.242789920179415E-4	4.054450048846495E-5	0.021542771561101043	0.008848894500947209	
19.2	0.01596089514648434	1.3806672353489324E-4	3.392121699045127E-5	3.621753770710085E-5	1.1099029994132249E-4	6.147870860362587E-6	0.0033042748463333904	0.001372951456544384	
19.48	0.04488557185690206	3.853521466889505E-4	9.457802080249433E-5	1.0079940044589706E-4	3.0935280399791137E-4	1.708746754760712E-5	0.009208312485000418	0.003840389459286185	
19.872	0.08480917949599145	7.210578989616998E-4	1.7677432636765855E-4	1.8800697307823903E-4	5.779149897175788E-4	3.182183964835095E-5	0.017195921431026114	0.007204597341659836	
