# Time [h]	Lignin [g/L]	Initial_Substrate [g/L]	Substrate [g/L]	MO_AcidoLCFA [g/L]	MO_hydroM [g/L]	MO_Acetic [g/L]	Proteins [g/L]	AA [g/L]	MO_acetoM [g/L]	MO_Propionic [g/L]	MO_ButyricValeric [g/L]	MO_AcidoMS [g/L]	MO_AcidoAA [g/L]	Nitrogen [g/L]	SUM [g/L]
0.2	6.9891948001947	0	0.0040390981241012	0.15617247724524	0.36659875129228	0.11782946065759	0.11401901859581	0.0033182111912301	0.21256047103193	0.12930063187413	0.22336351759487	0.80055931713451	0.1167571268152	2.1253725782149	11.359085459967
0.48	6.9892374664917	0	0.0096397605097677	0.15613450965322	0.37070644136311	0.11826169725781	0.10142376817716	0.0033244049357888	0.21397538901689	0.12950773640245	0.22371512492808	0.80288184632093	0.11757801483769	1.7071398854999	10.943526045395
0.872	6.9893600852856	0	0.017375461265589	0.15610105738756	0.37640841351351	0.11885637393194	0.086162581974479	0.002771272764867	0.21590030044496	0.12991862589166	0.22427544357225	0.80563523646234	0.11860713089948	1.299402679464	10.540774662858
1	6.989416977273	0	0.019875754031533	0.15609416436398	0.37819361392741	0.11904787828099	0.081692952967699	0.0026003423093693	0.21651451463708	0.13005949024413	0.22444522346968	0.80642814548691	0.11890762682953	1.1902039472361	10.433480631057
1.2	6.9895102163786	0	0.01971739081637	0.15608810534638	0.38089704496562	0.11934256103106	0.075180099026857	0.0023798055833992	0.21745091377714	0.13028133903686	0.22469248322773	0.80757137422007	0.11934510216406	1.0385082169139	10.280964652488
1.48	6.9896386967684	0	0.019497806578791	0.1560901363819	0.3844757756382	0.11974276524068	0.066939614219893	0.0020884830431632	0.21870045639473	0.13058587524442	0.22500032559097	0.80898720811793	0.11989490229507	0.85870598977827	10.100348035292
1.872	6.9898147596131	0	0.01919450662644	0.15611418673812	0.38904491225241	0.12026880281401	0.05692688795944	0.0017433036873738	0.22029132746682	0.13097851113567	0.22535774929734	0.81064599703388	0.1205527365839	0.65865082624576	9.8995845074543
2	6.989873438607	0	0.01909648589289	0.15612703893807	0.39042982923248	0.12043162551413	0.053987740797705	0.0016425848992941	0.22077122913011	0.13109613712476	0.22545820981121	0.81111787450158	0.12074343303602	0.60359570972871	9.844371337214
2.2	6.9899642211381	0	0.018944332070814	0.15615392769305	0.39247815405523	0.12067251359339	0.049702231920279	0.0015001004194782	0.22146646184213	0.13126816443135	0.22559971709999	0.81178985198608	0.1210186548573	0.52672154487248	9.7672798759797
2.48	6.9900896053496	0	0.018733356116433	0.15620706118379	0.39510519741701	0.12097908707217	0.044279633735132	0.0013239565768449	0.22232378039325	0.13148433020436	0.22576882241161	0.81260812050109	0.12136156939545	0.43542298187443	9.6756875022312
2.872	6.9902618973607	0	0.018441942903728	0.15631154426695	0.39834867897288	0.1213495773654	0.037690283350719	0.0011150988955427	0.22332126979854	0.13173969249917	0.22595543151209	0.81354094005078	0.12176819772848	0.33387901317604	9.573723567881
3	6.9903182918696	0	0.018347764799698	0.15635220259956	0.39931691726278	0.12145925147299	0.035755996496428	0.0010540346117084	0.22360965030732	0.13181250890896	0.22600558812356	0.81379953087344	0.12188513566466	0.30594889294048	9.5456657659312
3.2	6.9904056682812	0	0.018201575281068	0.15642359482703	0.40073931322605	0.12161751026184	0.032935519364323	0.00096673459225607	0.22401796726369	0.13191585979236	0.22607384371459	0.81416063414114	0.12205300132043	0.26697113415935	9.5064823562253
3.48	6.9905265544399	0	0.017998868633117	0.15654067161709	0.40254982259139	0.12181159076087	0.029366416960062	0.00085792951948351	0.22450152557967	0.13204080792102	0.22615044539055	0.81458555152267	0.12226023597823	0.22073269034283	9.4599231112569
3.872	6.9906930446387	0	0.017718875870618	0.15673598335768	0.40478219689037	0.12203765474583	0.025028887571952	0.00072784922905267	0.22504371994939	0.13218155585903	0.22622488504687	0.81504035241846	0.12250218445031	0.16936714468653	9.4080843347147
4	6.9907471558386	0	0.017628389764898	0.15680629327074	0.40545146193167	0.12210364933085	0.023755533920805	0.00068976727440688	0.22519909365969	0.13222024565111	0.22624211806709	0.81515851981235	0.1225707734702	0.15524306952115	9.3938160715135
4.2	6.9908310699743	0	0.01748793095824	0.15692355372568	0.4064367433124	0.12219717212177	0.021898674513672	0.00063499217060272	0.2254146132677	0.13227370444087	0.22626242025159	0.81531487802637	0.12266821033926	0.13554126062351	9.373885223726
4.48	6.990947279617	0	0.017293170035873	0.15710324481098	0.40769721380394	0.12230892995697	0.019548719647426	0.00056642755527957	0.22566436968834	0.13233548519517	0.22627841507152	0.81548064919736	0.1227863811913	0.11218040846061	9.3501906942317
4.872	6.9911075296589	0	0.017024151280131	0.15737954128895	0.40928418358128	0.12244150293134	0.016692369033106	0.00048411606214062	0.22595499132327	0.13239973103298	0.2262792767009	0.81562038436752	0.12292016095511	0.086194353386219	9.3237822916019
5	6.9911594485284	0	0.016937212573169	0.15747467073135	0.4097677986992	0.1224810865163	0.015853743810477	0.00046000914666043	0.22604118925199	0.13241598453383	0.2262749056134	0.81564598914767	0.12295699102694	0.079038585520403	9.3165076150998
5.2	6.9912399935373	0	0.01680226009723	0.15762838523466	0.41048852297863	0.12253823481083	0.014630710926784	0.00042524518812195	0.2261644174357	0.13243689070799	0.22626372251028	0.81566734220776	0.12300814274496	0.069046395438025	9.3063402638182
5.48	6.9913515913637	0	0.016615133885313	0.15785321949049	0.41143098385231	0.12260980522386	0.01308267177305	0.0003816696909391	0.22631710655718	0.13245776286079	0.22623989273243	0.81566217342203	0.12306775789643	0.057174261885178	9.2942440306337
