# Time [h]	Carbondioxide [vol%]	Methane [vol%]	Hydrogen [vol%]
0.2	23.309491792797	76.538532143262	0.15197606394045
0.48	37.866581006266	61.97367324934	0.15974574439426
0.872	41.378443641074	58.460814594827	0.16074176409862
1	41.429182274444	58.409340525386	0.16147720016928
1.2	43.633310956977	56.221154394353	0.14553464867016
1.48	42.946263621362	56.902160563798	0.15157581484034
1.872	42.222748511184	57.626357821924	0.15089366689203
2	42.028693635038	57.82088367091	0.15042269405233
2.2	42.586656198158	57.272697217159	0.14064658468351
2.48	42.205214519501	57.652052958132	0.14273252236722
2.872	41.767834665728	58.090334814194	0.14183052007763
3	41.639304766954	58.219227407434	0.14146782561177
3.2	41.626250421238	58.23859092388	0.13515865488248
3.48	41.442188173731	58.421831819335	0.13598000693388
3.872	41.162027754558	58.702800761959	0.13517148348346
4	41.071156481422	58.793964783554	0.13487873502417
4.2	40.708118008453	59.161342666846	0.13053932470155
4.48	40.617724051707	59.251513854067	0.13076209422634
4.872	40.402817774877	59.467159128571	0.13002309655137
5	40.32880325421	59.541439879623	0.12975686616681
5.2	39.8740880471	59.999068913606	0.12684303929389
5.48	39.815255390161	60.057768480313	0.1269761295261
5.872	39.637077361897	60.236550491571	0.12637214653203
6	39.57491995917	60.298926801239	0.1261532395906
6.2	39.149281388693	60.726711889347	0.12400672196007
6.48	39.10489447594	60.771013758269	0.12409176579071
6.872	38.955932445551	60.920475197936	0.12359235651277
7	38.903698987567	60.972888908627	0.1234121038062
7.2	38.522288063565	61.356043251367	0.12166868506813
7.48	38.489481896528	61.388784624091	0.12173347938077
7.872	38.366127521106	61.512552565445	0.12131991344959
8	38.322655733068	61.556173585499	0.12117068143244
8.2	37.979636609973	61.900683194658	0.11968019536933
8.48	37.958818548811	61.921432014917	0.1197494362719
8.872	37.859777575754	62.020808064647	0.11941435959905
9	37.824541243785	62.05616637046	0.1192923857547
9.2	37.512151124046	62.369877385758	0.11797149019539
9.48	37.504381137698	62.377559297255	0.11805956504626
9.872	37.42821054328	62.453995414985	0.11779404173515
10	37.400465604567	62.481839317356	0.11769507807617
10.2	37.11101328172	62.772500304804	0.11648641347674
10.48	37.115262850083	62.768144452396	0.11659269752114
