# Time [h]	All Liquid [L/h]	MS [g/L]	AA [g/L]	Butyric [g/L]	Propionic [g/L]	Valeric [g/L]	LCFA [g/L]	Acetic [g/L]
7.48	0.01356812723548178	2.3324967487407983E-42	1.185287420664176E-31	8.269767237783664E-25	3.847314789718239E-20	1.6526612276312092E-25	7.444298050426708E-7	5.381141877360228E-5	
7.872	0.014762570349309893	3.5565716983544E-42	1.1866658878214359E-31	8.42800126985331E-25	3.873677044780994E-20	1.6873609747735957E-25	7.932190099429041E-7	5.9003940963969866E-5	
8.0	0.015159062572018232	3.587950127866858E-41	1.1868679224491963E-31	8.469669314870452E-25	3.879048712350926E-20	1.6965396455939945E-25	8.085551097974588E-7	6.076052644872444E-5	
8.2	0.012827403102864557	5.500520738253075E-41	1.941101934777566E-34	1.5541329524416275E-25	8.408676187331669E-22	3.4976426359391914E-26	4.5673593961481816E-7	5.8653419455471525E-5	
8.48	0.013757185576367157	5.690695534230793E-41	1.9694907924909673E-34	1.696444453790964E-25	8.644304886946538E-22	3.832328430341617E-26	4.863558111249845E-7	6.311670190229046E-5	
8.872	0.015144057762239559	3.330725695913857E-40	1.9746701737435573E-34	1.886003604410981E-25	8.750095850240502E-22	4.266457997266971E-26	5.245107478279178E-7	7.027267026272447E-5	
9.0	0.01560628358723956	3.5506057437807405E-40	1.9755404570755523E-34	1.9460040038130894E-25	8.77430270564285E-22	4.4019838138989085E-26	5.366565777165934E-7	7.2713131840673E-5	
9.2	0.015050781432942747	2.6149176403449415E-41	1.024649388999454E-36	3.3388777994508402E-25	5.0558206767901034E-23	7.471856401164284E-26	3.688619638482344E-7	8.243690938540111E-5	
9.48	0.016146988390559936	3.2778795473776705E-41	1.044324682056234E-36	3.831883831252994E-25	5.295595904829196E-23	8.60497634743485E-26	3.9333789556492295E-7	8.87754150178995E-5	
9.872	0.01778964631606776	3.5245127023138874E-41	1.0495586393729933E-36	4.611985508455106E-25	5.562033025102596E-23	1.0323738273992493E-25	4.257780683953226E-7	9.901952026878707E-5	
10.0	0.01833754311606776	3.6627322129875383E-41	1.0505492168466352E-36	4.869049803516957E-25	5.64780455057406E-23	1.0881213443590431E-25	4.361899697427742E-7	1.0251700788441413E-4	
10.2	0.01910042337239573	1.4752174311702722E-40	1.4797947814791942E-38	1.834899756164796E-24	5.0899589048052383E-23	3.9270771672880427E-25	3.422121404818496E-7	1.26327308425914E-4	
10.48	0.020396602172395736	1.5824131116743471E-40	1.5127489871010187E-38	2.186559473863376E-24	5.663505845085206E-23	4.699689745402181E-25	3.6367691114782583E-7	1.3534581811598095E-4	
10.872	0.02232588134996083	1.6110640359143542E-40	1.524248703597495E-38	2.720188081178638E-24	6.715052592078565E-23	5.823071851647314E-25	3.924446162199908E-7	1.4969589789930713E-4	
11.0	0.022967666315794163	1.6139364032291552E-40	1.526615383291518E-38	2.8937722344429478E-24	7.084658294001065E-23	6.1829250679018305E-25	4.0170227299431693E-7	1.5456622405529425E-4	
11.2	0.020752772758789926	2.671197513694369E-43	3.703799028492537E-40	9.741067122103139E-24	2.2466178802923287E-22	1.973051150680967E-24	2.8432356887963246E-7	1.621336320985034E-4	
11.48	0.02225038809238367	1.884753666192362E-40	3.80576262134369E-40	1.1193746901822212E-23	2.49918528489506E-22	2.2723060527681225E-24	3.0347178028092213E-7	1.743205087156074E-4	
11.872	0.024449314713373242	2.0558799962162477E-40	3.847775113937942E-40	1.3215239345689222E-23	2.9223718502297744E-22	2.67397685390112E-24	3.2907733268709236E-7	1.9315322249688577E-4	
12.0	0.02517751963962324	2.0886716033874477E-40	3.856865852910492E-40	1.3858401518785375E-23	3.0665319831842475E-22	2.8001045906108583E-24	3.3730728305747514E-7	1.9948439007801515E-4	
12.2	0.021647082133137922	3.600153394123598E-41	1.4108554026062806E-41	2.961756622454222E-23	7.127054175900152E-22	5.686063751738101E-24	2.3337681707489546E-7	1.9214618932778907E-4	
12.48	0.02331612944915356	4.0947918507816295E-41	1.4563290214204048E-41	3.34487196295621E-23	7.880769384991714E-22	6.431060989179723E-24	2.5026479331261883E-7	2.0739845815613426E-4	
12.872	0.025731268173294172	4.1199373925417906E-41	1.4768476282894948E-41	3.842941412858217E-23	9.033610631974203E-22	7.369378610145722E-24	2.7266586924068226E-7	2.3025801789224756E-4	
13.0	0.02652746716579418	4.2756295951192134E-41	1.481408754270477E-41	3.998353693194602E-23	9.415514940444634E-22	7.658773502163744E-24	2.798464368056998E-7	2.3787092265800758E-4	
13.2	0.021646335539061923	1.2398009715516804E-41	6.7614125693029025E-43	5.947803194629916E-23	1.5475529333706552E-21	1.0866560234689135E-23	1.866574259121738E-7	2.0970840731500802E-4	
13.48	0.023441691401041107	1.3563729336163862E-41	7.008273322396117E-43	6.634984939388034E-23	1.704824098318819E-21	1.2129262371157031E-23	2.0123179165389156E-7	2.274358041226973E-4	
13.872	0.026008699802603605	1.4246380483198329E-41	7.124960422831384E-43	7.472423083708418E-23	1.9271453868902588E-21	1.3623129124345202E-23	2.203998071373174E-7	2.533537800321756E-4	
14.0	0.02685194718302027	1.443126193288862E-41	7.15125673881577E-43	7.728926322822394E-23	1.9990477676389807E-21	1.407576634891071E-23	2.2652790749336592E-7	2.619217390419339E-4	
14.2	0.021300479964517924	1.2017626450654597E-41	3.7092250945334554E-44	8.452165473109608E-23	2.4724779060661037E-21	1.4662275492705457E-23	1.4817529900347012E-7	2.1804339443626738E-4	
14.48	0.023178904719856477	2.5200579068861295E-41	3.8573258186496826E-44	9.37246354761532E-23	2.71780470350471E-21	1.6261683668202792E-23	1.6049585930354384E-7	2.3749885901073987E-4	
14.872	0.025842281394622087	3.0340200167808233E-41	3.928973525119532E-44	1.0442186340938037E-22	3.0432292805553155E-21	1.806901363214043E-23	1.7659203523859573E-7	2.654562372877853E-4	
15.0	0.026715054267955424	3.063640426720045E-41	3.9452311665030926E-44	1.0765540118508056E-22	3.146518607794596E-21	1.8609724981512687E-23	1.817278950119611E-7	2.7465211858820557E-4	
15.2	0.021868668894855923	6.4704687555451535E-43	2.3037744847870664E-45	1.0257475382708278E-22	3.3469366690661058E-21	1.6893634144172897E-23	1.2323327980577517E-7	2.3125003376966676E-4	
15.48	0.023797264656769984	9.448353496507284E-42	2.3971630445995002E-45	1.1363364431148858E-22	3.667053248618024E-21	1.8724268202008902E-23	1.3348777378240807E-7	2.517879870866954E-4	
15.872	0.026517430377277808	1.209862204317834E-41	2.442877770751649E-45	1.2631296999647938E-22	4.07635816885082E-21	2.0768531237041063E-23	1.4682499506838695E-7	2.809834738744778E-4	
16.0	0.027407472575402814	1.2969591774180216E-41	2.4532877696008623E-45	1.301309949644874E-22	4.2049495498198226E-21	2.137808418744334E-23	1.51075033456197E-7	2.905569734238306E-4	
16.2	0.02015835443977793	3.524335352687291E-41	1.3432241532056009E-46	1.0427162817976587E-22	3.5656571577173125E-21	1.6399126176387803E-23	9.220229831391068E-8	2.1714057217259804E-4	
16.48	0.02211575562779876	5.436217137179973E-41	1.4036840731606462E-46	1.1518005392370004E-22	3.9203392461228606E-21	1.810870986328959E-23	1.0065254332754165E-7	2.3831367616864926E-4	
16.872	0.024867956073840413	5.62017696678254E-41	1.4334666729993655E-46	1.2712636048790206E-22	4.3580129038350095E-21	1.993081185709443E-23	1.1161241267569226E-7	2.682199936729468E-4	
17.0	0.02576768928363208	5.690020580176781E-41	1.440261872535327E-46	1.3067589497260058E-22	4.493975042829767E-21	2.046693860958205E-23	1.1510209383722691E-7	2.78008921513816E-4	
17.2	0.01954810869921873	3.570498202415263E-41	8.445226987966482E-48	8.878125028702767E-23	3.457313832107737E-21	1.3230173328080521E-23	7.262517441943539E-8	2.1271455186701936E-4	
17.48	0.02152139211796874	5.625035446867339E-41	8.842294732341912E-48	9.807196788902471E-23	3.800941568321454E-21	1.461486572929608E-23	7.954535852798742E-8	2.3424243233595408E-4	
17.872	0.024291102064505198	8.290577207891338E-41	9.038619426974787E-48	1.0816406775592528E-22	4.212020946345222E-21	1.608494737249187E-23	8.850593288395116E-8	2.6454154854977903E-4	
18.0	0.025196119816588525	8.475556881676845E-41	9.083466270268439E-48	1.1116296443106466E-22	4.3386510887792255E-21	1.651813900982419E-23	9.135768833733252E-8	2.7444917661419713E-4	
18.2	0.01885444143457033	3.791478368597972E-41	5.3579473184651176E-49	7.165837653915756E-23	2.9992740095950467E-21	1.02516579500853E-23	5.6906166383941116E-8	2.0630270989713728E-4	
18.48	0.020836365920377617	5.394862467485304E-41	5.621047003816532E-49	7.941357688423049E-23	3.3035079664330687E-21	1.1364767836125076E-23	6.255264360763804E-8	2.2802536991773848E-4	
18.872	0.023615579353112	4.036976630674018E-40	5.751456838301566E-49	8.791352522849311E-23	3.663905260645937E-21	1.256046795285053E-23	6.985688829228343E-8	2.5853944405604206E-4	
19.0	0.024523464381028672	4.571065955136773E-40	5.781271244071223E-49	9.044774892852322E-23	3.774704988386388E-21	1.2914282337009725E-23	7.218086654845493E-8	2.6851200301683835E-4	
19.2	0.018139386124023334	3.124187582437141E-40	3.4219435148968416E-50	5.80302939888327E-23	2.4887115423705952E-21	8.04150756467547E-24	4.44718993380849E-8	1.99081782148806E-4	
19.48	0.020126042070703027	3.1341341198056224E-40	3.5973694374298624E-50	6.45107772226453E-23	2.7497344225588382E-21	8.943817061658662E-24	4.906927633822554E-8	2.209119590223621E-4	
19.872	0.022910476242890523	3.1584924374307007E-40	3.684486321960974E-50	7.165570633765917E-23	3.058854422528314E-21	9.921011851815176E-24	5.501296624681742E-8	2.515451592923034E-4	
20.0	0.02381994016330719	3.1741074510802158E-40	3.704415978321868E-50	7.379099446743988E-23	3.1539229936159886E-21	1.0211077505375575E-23	5.690374755668252E-8	2.6155379067512816E-4	
20.2	0.018366881714518134	1.944578382389019E-41	2.314625942641672E-51	5.0111438102286855E-23	2.169856604017498E-21	6.775386503026254E-24	3.6566289847170525E-8	2.0191121401001214E-4	
20.48	0.020356114111913966	2.0482986208968076E-41	2.4321387396083192E-51	5.581855689482951E-23	2.3964970327172608E-21	7.55584856215086E-24	4.0304178173352074E-8	2.2380055987272955E-4	
20.872	0.023143455591913963	2.6727940344636855E-41	2.490589890537105E-51	6.226243246916487E-23	2.6673510286114594E-21	8.424445441197566E-24	4.51350372542942E-8	2.5450086929900556E-4	
21.0	0.024053805405247302	2.721929844145795E-41	2.5039692583413814E-51	6.420339661196974E-23	2.750949943486961E-21	8.684545452536453E-24	4.66716568832545E-8	2.6452998853745654E-4	
21.2	0.016635996409830742	6.186874037053962E-42	1.4079273096750869E-52	4.083166693347276E-23	1.712034778296709E-21	5.4489831949276444E-24	2.6891788772603354E-8	1.8308445545534146E-4	
21.48	0.018626896289257837	7.582692052771592E-42	1.4870179793395878E-52	4.570594447395076E-23	1.908158428640643E-21	6.101679847814892E-24	2.9929091443792936E-8	2.0501257402354194E-4	
21.872	0.021416114224257835	1.05752606086938E-41	1.5264140489807556E-52	5.1097397811045645E-23	2.1429889310716748E-21	6.811791092325657E-24	3.385351349771803E-8	2.3575680349150873E-4	
22.0	0.022327036862174507	1.1276405835873431E-41	1.5354363561120383E-52	5.270972957381475E-23	2.2154460305470825E-21	7.0228427223235E-24	3.5101718943707235E-8	2.457993630811493E-4	
22.2	0.01593182382779934	1.9676068927887105E-41	9.09564534991206E-54	3.14579445725194E-23	1.4010013722251639E-21	4.102502865473903E-24	2.0905699302810975E-8	1.7545757391206578E-4	
22.48	0.01792378159042957	2.1374213019159152E-41	9.630080360016861E-54	3.527747706126199E-23	1.5663482644223613E-21	4.6034044617814555E-24	2.3372418966697054E-8	1.974106913921468E-4	
22.872	0.020714232343098854	2.1484171291194514E-41	9.896652549371915E-54	3.9494334471686436E-23	1.7621588065203198E-21	5.1498487890072136E-24	2.6559055655497997E-8	2.281843178597114E-4	
23.0	0.021625536503098855	2.363700462377104E-41	9.957731741449007E-54	4.075829971175749E-23	1.822397429653128E-21	5.312889258419812E-24	2.7572550043650612E-8	2.3823599850288175E-4	
23.2	0.013045700400390554	2.9103178524134435E-41	5.047103450437013E-55	1.9472882950587357E-23	9.160542694112895E-22	2.5076381581562992E-24	1.3897030299286929E-8	1.4376974434504732E-4	
23.48	0.015038624917708283	3.5671290216108436E-41	5.4098949535896444E-55	2.2198609769217975E-23	1.0448206701295218E-21	2.8580682476105157E-24	1.5900419034094368E-8	1.6574587237929556E-4	
23.872	0.017830158573567664	5.370221312986333E-41	5.59108525304779E-55	2.5129746115101786E-23	1.1952050456504026E-21	3.2295190627646484E-24	1.848805863891932E-8	1.9654553504891051E-4	
24.0	0.01874179438398433	5.720750735258566E-41	5.632620579315708E-55	2.60002990009186E-23	1.2412526377404885E-21	3.339276586225638E-24	1.9311005885682232E-8	2.0660522159351635E-4	
24.2	0.005286824015950582	5.088040492488369E-42	1.393803544173501E-56	4.726338848639119E-24	2.5717523820073105E-22	5.923580265543138E-25	4.575275948367156E-9	5.832104813352415E-5	
24.48	0.007281092453515686	5.862202594380539E-42	1.6415853046117106E-56	6.183704967483004E-24	3.4185160005101326E-22	7.727400012661278E-25	6.203887823954561E-9	8.032863892268365E-5	
24.872	0.010073964539270874	1.4028279874793305E-41	1.7654782893169926E-56	7.626110863624493E-24	4.362928492771075E-22	9.458304567163395E-25	8.30691218339611E-9	1.1116010559842097E-4	
25.0	0.010985996654062542	1.542506864481852E-41	1.7938914802715813E-56	8.042964755840847E-24	4.647498454306075E-22	9.95188171368551E-25	8.97569412057105E-9	1.2122925663689835E-4	
25.2	0.027355627013997904	5.6822724313194436E-40	4.91097306861518E-57	2.5485780417955762E-23	1.0473480948885378E-21	2.9621382650005277E-24	1.9175794779484376E-8	3.0139524778225623E-4	
25.48	0.029348511941667182	5.686154133058582E-40	5.079474270921254E-57	3.987962507071503E-23	1.1911312164840425E-21	4.662670584828945E-24	2.049387558804633E-8	3.2337147166571335E-4	
25.872	0.03214051434441458	5.921573316694665E-40	5.163871095503614E-57	6.061203246024301E-23	1.4230093090031106E-21	7.020147264906902E-24	2.2196473567123605E-8	3.5418428679887394E-4	
26.0	0.03305234442337292	5.954868194001379E-40	5.183237466904756E-57	6.722606243051596E-23	1.5019195619060158E-21	7.761883106027808E-24	2.2737955978770794E-8	3.6424925249891384E-4	
26.2	0.029414732920247894	1.3140606323886238E-40	3.601055848103858E-58	3.643050843718034E-22	5.032064522178347E-21	3.9948119404280374E-23	1.6691675344725575E-8	3.2400690893329083E-4	
26.48	0.03140742125182341	1.9187531218477836E-40	3.716048411606922E-58	4.1335453113868694E-22	5.642946455940111E-21	4.5704319435973824E-23	1.7758535575387732E-8	3.4597966262723336E-4	
26.872	0.034199525788945806	1.9346257871684665E-40	3.773728927468747E-58	4.7066347895862225E-22	6.5497668430974056E-21	5.229520811611632E-23	1.9136754451397326E-8	3.7679624630630986E-4	
27.0	0.03511141655436247	1.9465231710081607E-40	3.7869715065669526E-58	4.878535305900076E-22	6.845377069125052E-21	5.425666716615711E-23	1.9575081085603295E-8	3.868630713219442E-4	
27.2	0.030161299660807894	9.48706360949322E-40	2.5261187380597167E-59	7.703916548667089E-22	1.5280483402229215E-20	8.788613721897167E-23	1.385091121026213E-8	3.3226349781969217E-4	
27.48	0.032154191233919896	1.0193496824073525E-39	2.604869826288484E-59	8.4775551934144E-22	1.664214606495017E-20	9.73641327951618E-23	1.4714348060978923E-8	3.5424192811956827E-4	
27.872	0.0349467083000006	1.0366558721148949E-39	2.644425494977307E-59	9.31282324289676E-22	1.8418645397977304E-20	1.0747141213111636E-22	1.5829790301676177E-8	3.850693511541277E-4	
28.0	0.03585874249916727	1.039563899871803E-39	2.653511292982094E-59	9.558263666579739E-22	1.8977278813712762E-20	1.1042372419325428E-22	1.618454375557932E-8	3.95139919780214E-4	
28.2	0.0291547956276039	3.67344924854302E-40	1.6766647158374464E-60	9.727758743119605E-22	2.409330048883253E-20	1.1721439278985062E-22	1.0834655047973372E-8	3.2127348065582846E-4	
28.48	0.031148133042838276	5.021403265528545E-40	1.7308078018329962E-60	1.058761072944852E-21	2.5997178187471487E-20	1.2807951470959665E-22	1.1533525131850993E-8	3.4326320203067253E-4	
28.872	0.03394125029511691	5.285718596093046E-40	1.758038624971461E-60	1.1483257373057414E-21	2.8321666659804464E-20	1.3924372686725226E-22	1.2436340580891775E-8	3.741057893275071E-4	
29.0	0.034853478992825246	5.3249645500191684E-40	1.7642963998584597E-60	1.1744079621451763E-21	2.9039475272627443E-20	1.424745298775788E-22	1.2723468074935712E-8	3.84181263956344E-4	
29.2	0.029361347696613894	8.463800108752152E-40	1.1635039891905925E-61	1.017927602413121E-21	2.937501255942169E-20	1.2620388600372462E-22	8.828488650224923E-9	3.2363156209085444E-4	
29.48	0.03135507377591077	8.574888132582939E-40	1.2008547471157201E-61	1.1078775411089862E-21	3.158490036472336E-20	1.3787282317372588E-22	9.39404870125365E-9	3.456311649235093E-4	
29.872	0.03414874076352794	8.595464451919174E-40	1.2196645926321008E-61	1.2017124438575587E-21	3.421603595613053E-20	1.4986735733260739E-22	1.0124641723300582E-8	3.7648770307542064E-4	
30.0	0.035061148952277944	8.600270588077355E-40	1.2239892262307745E-61	1.2290667449358321E-21	3.50233927514887E-20	1.5334056591636996E-22	1.0356995343356045E-8	3.865677374434425E-4	
30.2	0.03062963672656189	2.963593723544636E-40	8.390074387562594E-63	1.142838468272094E-21	3.4356565734754416E-20	1.4504540747006213E-22	7.449543246163526E-9	3.3766421880526465E-4	
30.48	0.0326236413484369	3.5595696693307233E-40	8.648522731740078E-63	1.2481409759263841E-21	3.6892494808149104E-20	1.590456392424121E-22	7.907062612733954E-9	3.5967108469474665E-4	
30.872	0.035417765255311894	3.58506776925386E-40	8.778850344203822E-63	1.3591440674998707E-21	3.991790379369684E-20	1.7354786475715888E-22	8.498098029705254E-9	3.9053943838736343E-4	
31.0	0.036330327975311896	3.5882272634189536E-40	8.808828700709367E-63	1.3915708159480579E-21	4.084704611620789E-20	1.7775219319912772E-22	8.686068315270103E-9	4.006234583990454E-4	
31.2	0.0287336915175779	1.6359225575192114E-39	5.461270781553003E-64	1.228707875423597E-21	3.62985566615378E-20	1.5830205022266698E-22	5.6537080837352255E-9	3.168836421333308E-4	
31.48	0.030728230259049267	1.7012990960995075E-39	5.640847395557812E-64	1.3309064829162336E-21	3.899384840810108E-20	1.7178789700373238E-22	6.023946810703087E-9	3.389038538994123E-4	
31.872	0.03352302107697894	1.706527960377427E-39	5.7315176284449586E-64	1.4351500703493906E-21	4.215693632457318E-20	1.852772412649839E-22	6.502216910469182E-9	3.697889121210558E-4	
32.0	0.034435795665312276	1.7072167750195498E-39	5.752383533387059E-64	1.465328020300475E-21	4.312302934651504E-20	1.891518396970583E-22	6.654322910621017E-9	3.7987824018747657E-4	
32.2	0.0281034195227864	3.302816352077945E-40	3.7201447611548835E-65	1.078172596024021E-21	3.576873060940824E-20	1.3768121443615504E-22	4.473754699144036E-9	3.100357391670416E-4	
32.48	0.030098436799023347	3.5991055257306207E-40	3.845370001913495E-65	1.1671334009722126E-21	3.83911422475548E-20	1.4936246357775632E-22	4.773366245985324E-9	3.3206795715700786E-4	
32.872	0.03289384646908847	3.8844919664315266E-40	3.908678489816676E-65	1.2577316672951954E-21	4.1415457440586414E-20	1.6106235551208082E-22	5.160396409964544E-9	3.629685834707618E-4	
33.0	0.033806818608255136	3.923518069178227E-40	3.923254400543068E-65	1.2839863751090758E-21	4.233485906226541E-20	1.6442934566502144E-22	5.283484756444692E-9	3.7306289545088994E-4	
33.2	0.027207072701822387	1.3717624494626938E-40	2.517571188832336E-66	9.047059219211255E-22	3.218451554864957E-20	1.1565568565189753E-22	3.504351286558849E-9	3.002493394042993E-4	
33.48	0.02920257646848902	3.1512368267628427E-40	2.6052196178413126E-66	9.80433032537315E-22	3.456865502188699E-20	1.2559980496224307E-22	3.746834384306105E-9	3.222937685497136E-4	
33.872	0.03199861061101508	3.6088355177701008E-40	2.6495873669200803E-66	1.0579888815849408E-21	3.7301732438170364E-20	1.3562162528733614E-22	4.0600651931960645E-9	3.53210111830486E-4	
34.0	0.032911782347056745	3.687414039075672E-40	2.6598071604789623E-66	1.0805141653809268E-21	3.813159902964495E-20	1.3851264520201316E-22	4.15968290773425E-9	3.6330945292182816E-4	
34.2	0.02748825375879039	1.0903787244751635E-39	1.7841823521808925E-67	7.962295205156796E-22	2.938400323511174E-20	1.0198643310941188E-22	2.8645864557463084E-9	3.0342830086992257E-4	
34.48	0.029484138789389304	1.1796558502112413E-39	1.8457323995001784E-67	8.653687892349065E-22	3.155989210627397E-20	1.1113457231632502E-22	3.060812620564819E-9	3.2548246759016893E-4	
34.872	0.03228071113311329	1.2132004922677993E-39	1.8769294645328064E-67	9.374903405856542E-22	3.4070605447278953E-20	1.2053143964467888E-22	3.3142955123585956E-9	3.564125371896917E-4	
35.0	0.03319405926477995	1.2184275626374049E-39	1.8841188479390703E-67	9.585539966715398E-22	3.4834843608727475E-20	1.2325751276637607E-22	3.3949120062264573E-9	3.665163722233012E-4	
35.2	0.024971746755208354	9.286255703462853E-41	1.1414495571739739E-68	6.61747287541545E-22	2.414521084849594E-20	8.52801961615724E-23	2.1062852373056706E-9	2.7577293700534547E-4	
35.48	0.02696824486458331	1.008292481544097E-40	1.184858043147842E-68	7.179905093658647E-22	2.6045110191037555E-20	9.264302238219956E-23	2.2651602531088373E-9	2.978422858917777E-4	
35.872	0.029765543624374984	1.0947040721814506E-40	1.206887293257658E-68	7.753353090820135E-22	2.8222918644230805E-20	1.000192690351041E-22	2.4703885441795913E-9	3.28790451568902E-4	
36.0	0.03067911897687498	1.104597038705783E-40	1.2119662572282468E-68	7.919781675213274E-22	2.8884233901212737E-20	1.0214511910664241E-22	2.535658199481557E-9	3.3889995866562164E-4	
36.2	0.025067438816732356	2.3492294230460238E-40	8.098239111859302E-70	5.177618422412181E-22	2.076905119243452E-20	6.594936338670942E-23	1.7113574314899565E-9	2.769096873126908E-4	
36.48	0.027064363020573454	2.530276224532501E-40	8.405391231679469E-70	5.629297129939881E-22	2.238815649642136E-20	7.185495752391348E-23	1.8399803131353913E-9	2.989898363269354E-4	
36.872	0.02986223690255263	2.552377839337921E-40	8.561466688908973E-70	6.099136136291365E-22	2.4237270104973335E-20	7.791774372839558E-23	2.0061336444298786E-9	3.299525774349674E-4	
