# Time [h]	Carbondioxide [NL]	Methane [NL]	Hydrogen [NL]	Sum [NL]
0.2	9.7731772316489	32.090988784127	0.063720351394247	41.92788636717
0.48	22.978725032102	37.607725835884	0.096939133080879	60.683390001067
0.872	34.119329269226	48.204901078688	0.13254247124832	82.456772819162
1	36.547164718866	51.52638000819	0.14244871631387	88.21599344337
1.2	50.100994664795	64.605627592967	0.17156892228757	114.87819118005
1.48	52.858666926657	70.126631196299	0.1938919342187	123.17919005717
1.872	58.094952834361	79.45688776888	0.21773412527014	137.76957472851
2	59.789608040497	82.449922038626	0.22490992038497	142.46443999951
2.2	68.963736349845	93.47424163385	0.24172947214162	162.67970745584
2.48	70.813969183783	97.458567128013	0.25454968662586	168.52708599842
2.872	73.979392865392	103.70101787524	0.2676357620598	177.94804650269
3	74.973450846388	105.67383205006	0.2715657013589	180.91884859781
3.2	80.206665172799	114.10318418984	0.28084238030049	194.59069174294
3.48	81.052755428036	116.13835153601	0.28647557975987	197.4775825438
3.872	82.559084064261	119.77538795928	0.29184233811704	202.62631436165
4	83.038583071462	120.96397269948	0.29351932859899	204.29607509955
4.2	85.6985737953	127.28661396012	0.29752096351687	213.28270871893
4.48	86.058861526238	128.33024520925	0.29962289474858	214.68872963024
4.872	86.800348736521	130.68791420139	0.30191075622157	217.79017369413
5	87.041321292391	131.48265391458	0.30264425058807	218.82661945755
5.2	88.548962429307	136.48049899239	0.30500857793076	225.33446999963
5.48	88.759216046161	137.17923061915	0.30632457379052	226.2447712391
5.872	89.224395592068	138.9827051241	0.3077243199998	228.51482503617
6	89.37637441578	139.59759114495	0.30816647716415	229.28213203789
6.2	90.399327796183	143.79627531737	0.30992337819099	234.50552649174
6.48	90.551522386586	144.33272681164	0.310884887631	235.19513408586
6.872	90.893653876403	145.81973073164	0.31189884969276	237.02528345773
7	91.005712668895	146.32984471079	0.31222007318219	237.64777745287
7.2	91.786044969073	150.0116481905	0.31361149653639	242.11130465611
7.48	91.907646778223	150.43415432063	0.31436421739065	242.65616531624
7.872	92.182911765977	151.69248354822	0.31516679385088	244.19056210804
8	92.273342813132	152.12614466838	0.31542246159401	244.71490994311
8.2	92.919046152786	155.45955868351	0.31659760349281	248.69520243979
8.48	93.022551187835	155.77915912938	0.31722533320111	249.11893565041
8.872	93.257996436777	156.84317197427	0.31789942836964	250.41906783942
9	93.335505182926	157.21185475674	0.31811439985419	250.86547433952
9.2	93.904813098811	160.31029732333	0.31916102957432	254.53427145171
9.48	93.996185172723	160.52357612796	0.319705193936	254.83946649462
9.872	94.205708539622	161.41127165783	0.32028625516141	255.93726645261
10	94.274636951964	161.72229364267	0.32047056018698	256.31740115482
10.2	94.801009239048	164.67154009466	0.32143463590012	259.79398396961
10.48	94.88304211139	164.78417923609	0.32190897237987	259.98913031986
