# Time [h]	All Liquid [L]	MS [g]	Butyric [g]	AA [g]	Propionic [g]	Valeric [g]	LCFA [g]	Acetic [g]
0.2	1.2993271262152801	0.06675629754733044	0.01908172953071376	0.04169444405208749	0.04457148069229308	0.006255969902015889	0.09124626361790565	1.882478346795882	
0.48	1.9589957289583237	0.08867975466638148	0.0442186059489137	0.06353763015181142	0.1352034805187795	0.01566661021026718	0.29531372714868787	2.448434795017978	
0.872	2.977529306888898	0.11363062598321219	0.06569852987981437	0.08057136935478437	0.2655236565231445	0.023499730152788934	0.7347101401304542	2.9500788386324914	
1.0	0.9962780515555584	0.03595649467949202	0.02108132503645234	0.025287453068358688	0.09120742299704616	0.0075402942411619735	0.27348601047353854	0.9029635542987263	
1.2	1.5989666635416597	0.05298611609625351	0.03104751943199006	0.03683581076555052	0.1466988066482635	0.011168476811504173	0.5029604111150995	1.2320174333261944	
1.48	2.3475345274609483	0.06911837316829697	0.04026427032804572	0.047368327235872525	0.2059111044109983	0.01455177845719808	0.8552845850649318	1.3835566615506496	
1.872	3.4702500151727254	0.08681286729339269	0.050060479478029656	0.058452039648372894	0.26925864490940826	0.018172954563973862	1.4678107359786006	1.2954266356621449	
2.0	1.1499633015555575	0.027270277536714495	0.015679435219100805	0.018253098565694674	0.08488030971138424	0.005700323463300199	0.5056061300092187	0.3602535674861936	
2.2	1.8320793363498218	0.040026969513616756	0.022892425763975592	0.026568856462067282	0.12415083181675418	0.008335800946812117	0.8490043837783654	0.433475378420661	
2.48	2.615596227465282	0.051020275101359785	0.028982476141385393	0.033505045540145634	0.15561223567266722	0.010569548285694097	1.2870604377166293	0.4273328662338421	
2.872	3.7220873565859414	0.062120770293268394	0.03498338599888027	0.04022676794969453	0.1826267868764216	0.012771518740928365	1.9501131315986369	0.4088551896607595	
3.0	1.2198399866527754	0.019348951825278217	0.010869612176045268	0.0124701285670642	0.05609744293196036	0.003969377778651277	0.6495287360458141	0.12073469543580319	
3.2	1.9152127512586818	0.028097302906961486	0.015715220073360306	0.017981328908767344	0.07961985383581603	0.005738677430158577	1.0419073912283219	0.16642626235673488	
3.48	2.694918594921866	0.03550185762022551	0.019741261480465472	0.022504975014471476	0.09747470408439092	0.007204518130307006	1.500238495207037	0.20388150007462805	
3.872	3.7930476360546717	0.04313223865354502	0.023793607247048397	0.026982832803821653	0.11366082283825064	0.008667967958803143	2.154483977768943	0.2473662284724811	
4.0	1.2403829723055628	0.013448374093713146	0.007400847897145032	0.008375046427225221	0.03499150319405212	0.00269425417525522	0.7072609578506723	0.07749035187249707	
4.2	1.9422018187717018	0.019577859981756613	0.010727383543335559	0.012106676543776673	0.04997501032335382	0.003899546822974404	1.111228077431256	0.11408307004577338	
4.48	2.7260886565755107	0.024872742903957946	0.013545968568419527	0.015228853655800147	0.06196292183929305	0.004911546004060189	1.55927248185024	0.14817247644930787	
4.872	3.828052719342886	0.03053322149103904	0.016481691826873344	0.018425687313811785	0.07380586957011447	0.005949008709500094	2.167890489503574	0.18921045685021112	
5.0	1.2510678100000012	0.009557703008431109	0.005144816538743053	0.005739098437097743	0.022894269397474108	0.0018539569770043925	0.7045959175165274	0.06009287756125448	
5.2	1.957228020204002	0.01400936798664844	0.007502483408978505	0.008344737969810875	0.03308864135768835	0.0026956795028264	1.090378516728915	0.09018193566989081	
5.48	2.7443393841840225	0.017993082846499166	0.00956423036198335	0.01059323599889671	0.041718793677593645	0.003420619592185917	1.4989772335213472	0.11997446680236586	
5.872	3.8490398386926867	0.02248811963022979	0.011818636743316372	0.013010049063981805	0.050882724047776245	0.004195239138860261	2.0272485272553213	0.1578929317879052	
6.0	1.2574895814722187	0.007084665226123251	0.0037099776527532635	0.0040743708972274615	0.01591014474953929	0.001313416179928905	0.6531135199739312	0.05061889091085117	
6.2	1.9662832188802017	0.010500612665342881	0.005461376362206426	0.00597919736288884	0.023286576367691825	0.0019247117982292969	0.9971159197252758	0.0770372796176598	
6.48	2.755291174270827	0.0137210146484491	0.007064709629782499	0.007699938435996816	0.029898291448207832	0.0024724902377616952	1.3456151765778661	0.10441116936691563	
6.872	3.861427496791648	0.017624952721860054	0.008934658900570039	0.00967522964117642	0.037452833678344136	0.003092912144583692	1.7749985630391751	0.1408006669814496	
7.0	1.2612518654999947	0.0056050651025513765	0.0028276549324683766	0.003054388380967363	0.011818202722191789	9.751281368399764E-4	0.5673669376770075	0.04548469623023332	
7.2	1.9715081631944418	0.00844209788310909	0.004218806069797565	0.004543006659165529	0.01755190814560679	0.0014456640531512307	0.8559094208492161	0.07003261074955339	
7.48	2.7614302464279468	0.011298561398220719	0.005568218461780344	0.005969322255979052	0.023018113274616385	0.0018898469701031533	1.1367862388199141	0.09642243336196532	
7.872	3.867973161111097	0.015038111182114214	0.007256307914320025	0.0077281902067991275	0.029735154320819454	0.0024267665784890305	1.469289302385174	0.1327914086753311	
8.0	1.2631915652222219	0.004837751361908957	0.0023195969719275555	0.0024639473575403456	0.009479315408687544	7.718620927807787E-4	0.46679048068569606	0.04317930503258024	
8.2	1.974079503124993	0.007423277762859146	0.0035155554189346375	0.003722532490472976	0.014304371420611847	0.0011601956641074944	0.6979469240589475	0.06715383200389242	
8.48	2.764207160616339	0.010192114728155352	0.004742176345208048	0.004997029549432408	0.019176234521479797	0.0015458429206728142	0.9168670543194691	0.09371714153253734	
8.872	3.8704767709817833	0.014014944959225917	0.006358791765632533	0.0066466236152736185	0.025502585356068544	0.002034864483329651	1.1708702569154494	0.1313359746406796	
9.0	1.2638801218194444	0.00455154713642163	0.0020503450884206322	0.0021360193804633746	0.008203017742863455	6.5207196799093E-4	0.37085267313440584	0.042928440419025174	
9.2	1.974876242881933	0.007076793371622449	0.0031460846880667663	0.003261876618299851	0.012540772591160468	9.9058612864683E-4	0.5524065708749502	0.06726977667099782	
