# Time [h]	All Liquid [L]	MS [g]	AA [g]	Butyric [g]	Propionic [g]	LCFA [g]	Valeric [g]	Acetic [g]
8.0	9.985524784617873	6.510569769604881E-9	5.848502127488944E-7	3.0609079392842713E-6	6.18454084105535E-5	3.7683635562516553	1.264225848064978E-6	0.23189273538372202	
8.2	1.997063303550473	1.9735041216340825E-9	1.493105362078639E-7	7.521991415640084E-7	1.4072351964486825E-5	0.7316661157054152	3.0738009583366917E-7	0.047423681379615855	
8.48	4.792914346681057	5.653242465201876E-9	4.053130078448544E-7	2.014627938643759E-6	3.652348448284626E-5	1.7320844745020634	8.205728535375698E-7	0.11475263733296884	
8.872	8.707012747187248	1.4441751447745945E-8	9.074819431020003E-7	4.40910534063235E-6	7.617286166473994E-5	3.0775368098901144	1.7813455969191798E-6	0.21120984306530122	
9.0	9.985074784001688	1.788465166908853E-8	1.0920871410701283E-6	5.277096440197295E-6	9.02094552073624E-5	3.510438917697318	2.1282944903398666E-6	0.24294861230208623	
9.2	1.996942285323413	7.444283456383263E-9	3.5844889219609627E-7	1.636858934259253E-6	2.532640930165288E-5	0.6599718919587897	6.510584170001503E-7	0.05025469302617344	
9.48	4.79259573573428	2.4575965786414674E-8	1.0632297204770937E-6	4.733527933771564E-6	7.015995689621372E-5	1.550074329074646	1.8733325178765877E-6	0.12206842231245787	
9.872	8.70636437783191	7.501772118175917E-8	2.698437625897306E-6	1.157660336493739E-5	1.6056556185425197E-4	2.726835412298101	4.527691204033182E-6	0.22573211669981386	
10.0	9.98431350335757	9.549669994973015E-8	3.321568887269422E-6	1.4147721835564429E-5	1.9367969504829286E-4	3.1035479009289606	5.519811178169661E-6	0.25990688099937	
10.2	1.9967553909002127	4.565074777429883E-8	1.2525846756724993E-6	5.034626887005528E-6	6.218587036677826E-5	0.5700345458571988	1.9282132318286166E-6	0.05420406135673898	
10.48	4.792135006645276	1.4909878432329335E-7	3.742921442102469E-6	1.4720937618627455E-5	1.7521250961753334E-4	1.3314643583861594	5.601014211878669E-6	0.13163468737875533	
10.872	8.705527045257993	4.09332300875393E-7	9.119474363542193E-6	3.51035728382345E-5	3.983649862779813E-4	2.3260845605557567	1.3186444677952355E-5	0.24272858887031065	
11.0	9.98335633957546	5.084938329276487E-7	1.109718475535059E-5	4.256389607644273E-5	4.78788868645365E-4	2.6433512642622174	1.594634282454989E-5	0.27924698521067837	
11.2	1.996580174466973	1.9327573636192223E-7	3.678172142321442E-6	1.3767174760333204E-5	1.4518660213370737E-4	0.47756298371514255	5.047837171028617E-6	0.057579103337727304	
11.48	4.791750371532888	5.391862461646195E-7	1.0031960724860578E-5	3.7410995365437895E-5	3.8848657259535075E-4	1.1111934575372613	1.3622426973069693E-5	0.13896333300588742	
11.872	8.704947080612214	1.1474336485197986E-6	2.0921318663825767E-5	7.839956680949427E-5	8.032153203351225E-4	1.9321697087609635	2.8241272149601323E-5	0.25366744334456126	
12.0	9.982724343897809	1.35698556692173E-6	2.464523195380773E-5	9.250134568281378E-5	9.455795422470102E-4	2.193444205338668	3.324217823539552E-5	0.29114596749300387	
12.2	1.996529118284093	3.505361176082991E-7	6.163110685268977E-6	2.3566610803021427E-5	2.375481925330783E-4	0.39203268963530324	8.281544636724245E-6	0.0585259890150838	
12.48	4.791688213377308	8.669145021915527E-7	1.5260454086773946E-5	5.8869355548917925E-5	5.937533650951079E-4	0.9103675836701275	2.0537330625628638E-5	0.14014251739246686	
12.872	8.7049815756707	1.5904810899806661E-6	2.8154697016711366E-5	1.1043114674350685E-4	0.0011190670889721604	1.5801963758573154	3.812148281816594E-5	0.2531662909240123	
13.0	9.98280124348587	1.825127660525678E-6	3.2333603642554274E-5	1.2732401542437164E-4	0.0012919341336708528	1.7933197443493196	4.384677249928046E-5	0.2899035715447837	
13.2	1.9966200231049929	3.61911396797545E-7	6.401266663171125E-6	2.630310270402376E-5	2.7115979092896646E-4	0.31990533887277917	8.824499107525546E-6	0.05693786316945856	
13.48	4.791946833819596	8.504381429092636E-7	1.5018518944013488E-5	6.246527953518645E-5	6.477519628404237E-4	0.7437841382517505	2.0786201382854207E-5	0.1356235219242302	
13.872	8.705530890218816	1.4799559056195388E-6	2.612607788821169E-5	1.1062839560715905E-4	0.0011573344768450182	1.295010770957472	3.6395360766641184E-5	0.24356630595565443	
14.0	9.983449666390708	1.6800028274346865E-6	2.9639273991984475E-5	1.2603080199360446E-4	0.0013211756091863313	1.4708923269331544	4.1352155040031736E-5	0.2785710479878661	
14.2	1.9967825579167529	3.010174300382947E-7	5.21220233468677E-6	2.322037542915863E-5	2.489756366285108E-4	0.2653730677297521	7.388655465260436E-6	0.05409992249021951	
14.48	4.792344496339752	6.9821662214004E-7	1.1998306951543157E-5	5.404885922845841E-5	5.82633860895971E-4	0.6200635698702692	1.7046535799902414E-5	0.12868415193554178	
14.872	8.70625588030904	1.2022541751556074E-6	2.0508502691193946E-5	9.383550482223093E-5	0.0010186619006756768	1.0879725983810085	2.9243557226909442E-5	0.2309228660482549	
15.0	9.984280405112319	1.3620484733501514E-6	2.3185346949434056E-5	1.0646972448351414E-4	0.0011576751497427294	1.238018319392866	3.308869170967052E-5	0.2640853139410676	
15.2	1.9969438555996728	2.4005995715786047E-7	3.94928274710057E-6	1.8893734561496404E-5	2.0904584944658205E-4	0.22821301679444284	5.684635457581447E-6	0.05129271749620603	
15.48	4.7927212106503925	5.570169105354998E-7	9.075579523231588E-6	4.381578205508332E-5	4.864173592204718E-4	0.5367089909877512	1.3068457751143598E-5	0.12213216382917153	
15.872	8.706910419114198	9.611576353925733E-7	1.5521287709577353E-5	7.590795939059334E-5	8.463993275107703E-4	0.9498538723347537	2.23823178178214E-5	0.21954846466402336	
16.0	9.9850231481766	1.0895354209162375E-6	1.7552780149531E-5	8.610270696880817E-5	9.610480189136162E-4	1.0829379614999428	2.5321152681189608E-5	0.25118064771335463	
16.2	1.9970757739174327	1.9343870034627256E-7	3.0088385067565826E-6	1.5268338295669574E-5	1.723033795222287E-4	0.20373816897828764	4.355431782714704E-6	0.04900679065624518	
16.48	4.793027263039648	4.497086119724614E-7	6.938303757123941E-6	3.5472011006075475E-5	4.010807255473402E-4	0.48130889700406254	1.003970049938396E-5	0.11683286664359062	
16.872	8.707444389369865	7.775899626922158E-7	1.1922915858837054E-5	6.16208414057365E-5	6.98762695542341E-4	0.8559555786005568	1.7265752432948946E-5	0.2103111458562541	
17.0	9.985630329311832	8.818072316351994E-7	1.3498312225668961E-5	6.994096350039616E-5	7.936639789554484E-4	0.9768460293712201	1.9551761298877803E-5	0.24067892049861456	
17.2	1.9971880715435728	1.5706219019407233E-7	2.34285894252394E-6	1.2490339484717621E-5	1.4285438434161744E-4	0.1854008393690489	3.40151851436622E-6	0.047069486474938554	
17.48	4.793294992089349	3.64818788583021E-7	5.416728950461692E-6	2.906220905752404E-5	3.329240582386244E-4	0.4381500639488844	7.863143624928224E-6	0.11221642072010836	
17.872	8.707933040840178	6.293303406176588E-7	9.332879048404183E-6	5.055127440412956E-5	5.80712891315255E-4	0.7783594687346178	1.3565329582123923E-5	0.20188835927542131	
18.0	9.986191983778381	7.132109216301067E-7	1.0571695068218686E-5	5.738969275579455E-5	6.597320931796458E-4	0.8879468962778655	1.5371627077462763E-5	0.23099832582646018	
18.2	1.9973051208803931	1.2586091350846405E-7	1.8438113164734431E-6	1.0263353426152981E-5	1.1896328964070937E-4	0.16746530017840872	2.69202313934952E-6	0.04505382790289944	
18.48	4.793583815926773	2.91051623722899E-7	4.262178173939189E-6	2.3861020519264213E-5	2.771536764458549E-4	0.39424230070405514	6.226898017156174E-6	0.10724285180346324	
18.872	8.708483092429942	4.986436433644904E-7	7.3346500343987036E-6	4.141970582956288E-5	4.8286595824219476E-4	0.6957381217828501	1.0741525855642262E-5	0.1924142658765232	
19.0	9.986829869029393	5.641571510535344E-7	8.305189978576994E-6	4.6996925992409496E-5	5.48386159310968E-4	0.7924007153242536	1.2170601615143124E-5	0.2200106212028829	
19.2	1.997449119301513	9.751618922345496E-8	1.440591892121448E-6	8.342599411273776E-6	9.841433821389092E-5	0.1465394843124538	2.1264924944864523E-6	0.042572857024616786	
19.48	4.793943742525644	2.239394748859505E-7	3.3208150886793494E-6	1.9334757740280916E-5	2.287663095149247E-4	0.34253110184320695	4.909949407453084E-6	0.10104133172263542	
19.872	8.709175480849536	3.8004816351012297E-7	5.689670363913522E-6	3.3399361355063815E-5	3.9712476897577406E-4	0.5980738201940996	8.443434678240557E-6	0.18048215275536156	
20.0	9.987634074337986	4.2902242496592823E-7	6.435676949792559E-6	3.785198709537126E-5	4.5061255042211286E-4	0.6794491775416984	9.559352242694776E-6	0.20615081033807048	
20.2	1.9976319060869527	7.221849346775959E-8	1.1018761475278243E-6	6.625007316718051E-6	8.000950600805464E-5	0.12201109280802706	1.6541910896502646E-6	0.03942240747612245	
20.48	4.794398023318315	1.645999137176478E-7	2.529528949430844E-6	1.5286983055728444E-5	1.8534028757939626E-4	0.28257320113152645	3.8070272972221E-6	0.0932123973924339	
20.872	8.71003850083303	2.7680087803863767E-7	4.309807959407031E-6	2.6249258429825434E-5	3.20183181963111E-4	0.48699030941563093	6.517008147189065E-6	0.16561052332977533	
21.0	9.988633342039378	3.1182271606315875E-7	4.868614606412398E-6	2.9707374139590828E-5	3.628976772553437E-4	0.551566472174488	7.370477281036091E-6	0.18893156884801413	
21.2	1.997851173099653	5.125536984741256E-8	8.213678532820888E-7	5.1178398071796595E-6	6.360908400782452E-5	0.09560312120810231	1.2598887015666483E-6	0.03564546097892101	
21.48	4.794935125794472	1.1616449987444777E-7	1.8788003267968058E-6	1.1762701386581085E-5	1.46853608316469E-4	0.21916784516555438	2.890621467976856E-6	0.08396287428252217	
21.872	8.711036060893585	1.9426559348565196E-7	3.1877953173753636E-6	2.0101800716398374E-5	2.526430441381248E-4	0.37255183746393455	4.930008893679593E-6	0.14843675765175202	
22.0	9.98978238088985	2.1859276729443792E-7	3.597898557096834E-6	2.2726266442999875E-5	2.860835650016093E-4	0.42060859034653403	5.571147043170224E-6	0.1691512971097706	
22.2	1.9980897388790329	3.551061377398407E-8	6.014572337070175E-7	3.872315434326718E-6	4.965638681660937E-5	0.07024352743252747	9.443732364811202E-7	0.031541553192887505	
22.48	4.7955087724702405	8.035756681911101E-8	1.3742616343979946E-6	8.884784707336883E-6	1.1444419096898797E-4	0.15945339511126894	2.164306547821912E-6	0.07409756628437061	
22.872	8.712073256516362	1.3443966433496387E-7	2.330920815374015E-6	1.5164246419540588E-5	1.965978388857934E-4	0.26762888508192345	3.689205452116287E-6	0.13060703303289944	
23.0	9.990969772666174	1.513202523173644E-7	2.6308867006396718E-6	1.714074427967587E-5	2.2256246506693309E-4	0.3012728201517989	4.168837518636972E-6	0.14874170044745494	
23.2	1.9983205513936728	2.4734286080766646E-8	4.409060288791971E-7	2.919206802903415E-6	3.8569465139711906E-5	0.04863496732663594	7.075861279502578E-7	0.02757696802793287	
23.48	4.79605277685828	5.6149472924496506E-8	1.0099115430186293E-6	6.709041244588556E-6	8.898181679253006E-5	0.10951181457295522	1.6249093068923829E-6	0.06475527855700601	
23.872	8.713030203529765	9.453907290702723E-8	1.7203777791663556E-6	1.1490654343749777E-5	1.5321832062073948E-4	0.18201374359242256	2.7801102883269402E-6	0.11418015229268139	
24.0	9.992058476182784	1.0658876439211158E-7	1.9439536239481593E-6	1.300038316100523E-5	1.7356465491114506E-4	0.20444263307528987	3.1445918498537447E-6	0.13005523498583071	
24.2	1.998510147765493	1.7865271369878038E-8	3.3051645299650215E-7	2.2372602489982287E-6	3.030956057860471E-5	0.0321749378074351	5.401839424187393E-7	0.024186055373124977	
24.48	4.796482687472269	4.2110468952812805E-8	7.646330872907606E-7	5.222568633252636E-6	7.036626403550136E-5	0.07207705546294946	1.2516631379581904E-6	0.05691821278579076	
24.872	8.713750372454243	7.540512024615964E-8	1.3421894269039362E-6	9.634139616385547E-6	1.2559056563739898E-4	0.11913769245835397	2.2174038049472733E-6	0.10081400673166821	
25.0	9.992868513784638	8.616055880716881E-8	1.5287359286918654E-6	1.1124354654283047E-5	1.4380482641427605E-4	0.13366132033970718	2.5325324142757113E-6	0.11496387202410396	
25.2	1.998649851572533	1.6602428818477047E-8	2.867966774362348E-7	2.460541061863658E-6	2.921845341483404E-5	0.020776175949173834	4.935814788472064E-7	0.02169369929834534	
25.48	4.7968056398705965	4.237315702005568E-8	6.90845000799107E-7	6.108396792606928E-6	7.190817489804555E-5	0.04649065737824072	1.190761731444655E-6	0.05132723818383328	
25.872	8.714300786853912	8.360294551109957E-8	1.3154623636417612E-6	1.139312447959042E-5	1.34998920401338E-4	0.07685201281088641	2.2156947450332936E-6	0.09152102170719956	
26.0	9.99349031107452	9.726364230278035E-8	1.5269471343686914E-6	1.3124952377470302E-5	1.5590727809826677E-4	0.08623439938900779	2.5574404100609043E-6	0.10451853766452088	
26.2	1.9987519895199928	2.1427994604139536E-8	3.4621076100316937E-7	2.7045310784231836E-6	3.330423167943423E-5	0.01346380240418361	5.511070471280379E-7	0.020015176523231384	
26.48	4.797036202659216	5.292444092610581E-8	8.568340649471583E-7	6.4781807238510976E-6	8.086591403513028E-5	0.030239171095219126	1.3536638403012972E-6	0.04751127450900322	
26.872	8.7146860852995	9.978339084649328E-8	1.6310884522790042E-6	1.184120137936515E-5	1.4933240021112624E-4	0.05032015530158944	2.5548342617365207E-6	0.08511545336000358	
27.0	9.993923588489055	1.1516126737194588E-7	1.889805870414605E-6	1.3606364454998337E-5	1.7190579071388443E-4	0.05656006466815076	2.955838559547799E-6	0.09731001109744826	
27.2	1.9988190476457128	2.3974726333494973E-8	4.1567802655972526E-7	2.7917547142292172E-6	3.579454315323951E-5	0.009041023994259616	6.462993719142787E-7	0.018863781103168793	
27.48	4.7971841122828245	5.81290825474159E-8	1.0137607038182067E-6	6.762882404626849E-6	8.687489653595997E-5	0.020479640887332135	1.5823727419537324E-6	0.04494347308252346	
27.872	8.714925516086112	1.071089795914616E-7	1.8820491730256457E-6	1.250090797100388E-5	1.607938681264511E-4	0.03450887645652831	2.951211668934583E-6	0.08091950223297822	
28.0	9.994190838068628	1.231220955685978E-7	2.168492978676235E-6	1.4395282539402858E-5	1.852219263738788E-4	0.03890561926475219	3.4040537594700726E-6	0.0926173320978001	
28.2	1.998857989214353	2.4954329546286013E-8	4.5307029784574025E-7	3.0064048193969285E-6	3.8892040923340576E-5	0.0064586775319779455	7.201906344109225E-7	0.018167881359072765	
28.48	4.797269587056	6.010193742134702E-8	1.0947485560490477E-6	7.288209089881423E-6	9.465242408660248E-5	0.014794085913684467	1.74726341374399E-6	0.043414450518670815	
28.872	8.715063097503897	1.0975898559538541E-7	2.006903324667173E-6	1.341407472722159E-5	1.75189181173398E-4	0.025310103241189222	3.2164395509277733E-6	0.07845367781250195	
29.0	9.994344232822657	1.2597449879411112E-7	2.3060388936706557E-6	1.5427195319908972E-5	2.0174040156515103E-4	0.02863642472113521	3.699152384576063E-6	0.08986664885424166	
29.2	1.9988802854433927	2.5284490826671877E-8	4.697921288305726E-7	3.172557279112316E-6	4.206966519881295E-5	0.0049566054403709855	7.605083454323223E-7	0.017769210399150442	
29.48	4.797318867598172	6.067930521222246E-8	1.1303221855834402E-6	7.65281065744627E-6	1.0193872503992828E-4	0.011479395982235255	1.8340691594956972E-6	0.042535991921462665	
29.872	8.715143307137952	1.1025145162876613E-7	2.059067310655013E-6	1.3981954994509129E-5	1.8731586313828398E-4	0.019923404231691942	3.349563344443349E-6	0.0770268618081871	
30.0	9.99443391302978	1.2642686921632104E-7	2.362651241798268E-6	1.6053559937466636E-5	2.1533857755003734E-4	0.02261583977645095	3.845488923867485E-6	0.08827192846216202	
30.2	1.9988938684672128	2.5225622334555636E-8	4.7486429400172897E-7	3.2467575250602943E-6	4.4101307781105374E-5	0.004060589236903053	7.770106536871086E-7	0.01753135137828029	
30.48	4.797349302780084	6.039073871344934E-8	1.1396345745914E-6	7.803624337849411E-6	1.0633141996119587E-4	0.009489017812446645	1.8672139538957172E-6	0.04200635284865137	
30.872	8.715193786460413	1.0934754708963994E-7	2.067936205451672E-6	1.4187163910791896E-5	1.940881543781728E-4	0.016656783461170832	3.3937960612977368E-6	0.0761534963310348	
31.0	9.99449060900426	1.253117436931834E-7	2.3707357983167315E-6	1.6271135542381142E-5	2.2279150367069666E-4	0.01895593982226952	3.892093332391948E-6	0.08729218003043969	
31.2	1.9989029719011728	2.4891644462424344E-8	4.7237853495397126E-7	3.2544184356257496E-6	4.494110517952689E-5	0.0034980305359640783	7.7799385855249E-7	0.017378000726374142	
31.48	4.797370036092332	5.948558995658801E-8	1.1317106741561728E-6	7.803523456251909E-6	1.0796323332229299E-4	0.00822721720717722	1.86527840099711E-6	0.04166005167929378	
31.872	8.715228940311547	1.07440504815714E-7	2.048095885353818E-6	1.4140828415598566E-5	1.9614355913395932E-4	0.014558466048793996	3.3796557068197035E-6	0.07557141656188703	
32.0	9.994530297793442	1.2306936800771942E-7	2.3465741462965845E-6	1.6206113568791036E-5	2.249164445060158E-4	0.016597643063705484	3.873139002252569E-6	0.08663623541080911	
32.2	1.9989097420903885	2.4361298901220287E-8	4.6476984844671986E-7	3.217446188851983E-6	4.489258320577982E-5	0.0031211824119105765	7.686602313245499E-7	0.017269495425290337	
32.48	4.797385693560633	5.814266076496819E-8	1.1121123207552545E-6	7.702426792497448E-6	1.0758115967900964E-4	0.00737330558111036	1.840005741429317E-6	0.041411427423752936	
32.872	8.715256021826123	1.0482617450112711E-7	2.0088665578406455E-6	1.3926685860353037E-5	1.9483225727270618E-4	0.013119572047625074	3.326720880549146E-6	0.07514554868153035	
33.0	9.994561012539506	1.2003401123489564E-7	2.3006528839949204E-6	1.595271720605082E-5	2.2325604816405797E-4	0.014975505527239245	3.810630843065047E-6	0.0861542355765096	
33.2	1.9989152458886483	2.369775661909663E-8	4.5375000684029874E-7	3.151045426646686E-6	4.42435001004443E-5	0.0028523595075028592	7.525210446459631E-7	0.01718568283517512	
33.48	4.797398566499664	5.6506125628670785E-8	1.0847905411165988E-6	7.5350347507263925E-6	1.058496222101303E-4	0.006758633635441425	1.7994051155670863E-6	0.04121702289347362	
33.872	8.715278617586469	1.0174520150374924E-7	1.9569369582815917E-6	1.3603177287150423E-5	1.9128866080596357E-4	0.012071648908023293	3.248487749206138E-6	0.0748073790556727	
34.0	9.994586725420941	1.1647765149842555E-7	2.2405137645771097E-6	1.5576770842242702E-5	2.1909184134116712E-4	0.01379094254538746	3.7197721521975363E-6	0.08577015770854278	
34.2	1.9989200111847887	2.2951162636012278E-8	4.405741269796309E-7	3.0659616897590616E-6	4.32086278614903E-5	0.002649811694316713	7.320602861286705E-7	0.017116287560742783	
34.48	4.797409796199541	5.468984225227985E-8	1.052638856149682E-6	7.325897947714765E-6	1.0325767592592292E-4	0.006291790786892081	1.7491525858511751E-6	0.0410545810504035	
34.872	8.715298526141572	9.838676754253315E-8	1.89719719416467E-6	1.3211669387399103E-5	1.863364993251559E-4	0.011267309134487143	3.1545293139785187E-6	0.07452154607032996	
35.0	9.994609431413906	1.1261367385650717E-7	2.171668082800223E-6	1.5124869482301973E-5	2.133517370681404E-4	0.012879500721569589	3.6113480533490887E-6	0.0854446860469504	
35.2	1.9989243116889284	2.2159440237471114E-8	4.2615244850832493E-7	2.9697936133166103E-6	4.1938949918448694E-5	0.002489518508534553	7.090393083975246E-7	0.017055835894342272	
35.48	4.797419980134101	5.27793374960999E-8	1.0177461048941222E-6	7.092338566286235E-6	1.0014745506971095E-4	0.005919542753214853	1.6932638091573983E-6	0.04091213301617784	
35.872	8.715316699306847	9.489194864514209E-8	1.8331588872734592E-6	1.278125721502189E-5	1.8054893015143823E-4	0.010619404028032738	3.0515959592021122E-6	0.07426879193584386	
36.0	9.99463018894992	1.0860085542593906E-7	2.098068762424303E-6	1.462976100427258E-5	2.0668061447928757E-4	0.012143598066863328	3.492957745681811E-6	0.08515634470342341	
36.2	1.9989282985560486	2.134991737896586E-8	4.1112797818203424E-7	2.8678309249597796E-6	4.053799166100778E-5	0.002356603314599635	6.84686978199643E-7	0.017001217787422893	
36.48	4.797429451662697	5.083585737849932E-8	9.815806320372878E-7	6.846375397756982E-6	9.675284760946661E-5	0.005608637983572265	1.6345309210476706E-6	0.040782817647318545	
36.872	8.715333674909514	9.13610268521655E-8	1.767276208950031E-6	1.2332041494803114E-5	1.7431629533765355E-4	0.010073014305130423	2.9443605497176064E-6	0.07403796663732062	
37.0	9.9946495977675	1.0455183941585429E-7	2.022474697651037E-6	1.4114047151467668E-5	1.9951727913461957E-4	0.011521624618207294	3.3698562642050577E-6	0.08489267192762898	
37.2	1.9989320591821085	2.0541483736415666E-8	3.95942192459101E-7	2.763679922370494E-6	3.907546489064387E-5	0.0022414856848015407	6.598424477381877E-7	0.016950582316457168	
37.48	4.79743840398489	4.8901491107281325E-8	9.451459507420502E-7	6.596173493772458E-6	9.323091994404794E-5	0.00533763083889167	1.574853716030612E-6	0.04066253922075587	
37.872	8.715349766252995	8.786240046397465E-8	1.7012166633217307E-6	1.1877614398533463E-5	1.6789977430247102E-4	0.009592731215401133	2.8359874392599132E-6	0.07382240437008386	
38.0	9.99466800719354	1.0054331186637459E-7	1.9467578736498993E-6	1.3592994537672007E-5	1.9215508491888654E-4	0.010973868109383944	3.2455982071838894E-6	0.08464621665045231	
38.2	1.9989356464173085	1.9746707386975966E-8	3.8088959576267575E-7	2.6597434913954204E-6	3.759747677144966E-5	0.0021380290462079963	6.350654808759136E-7	0.0169028250249642	
38.48	4.797446953479881	4.700406846300108E-8	9.091084015223504E-7	6.3471525316473295E-6	8.968524293085953E-5	0.005092846475399439	1.5154945458916656E-6	0.04054886438918159	
38.872	8.71536515719396	8.444089156051273E-8	1.6360803566517603E-6	1.1426950091629718E-5	1.6147086891359156E-4	0.009156143311417009	2.7285679028607314E-6	0.0736181758318293	
39.0	9.994685621918094	9.662541893491917E-8	1.872151373319199E-6	1.3076669948454995E-5	1.8478646579350608E-4	0.010475240014356959	3.122529697940725E-6	0.08441259562036464	
