# Time [h]	All Liquid [L/h]	MS [g/L]	Butyric [g/L]	AA [g/L]	Propionic [g/L]	Valeric [g/L]	LCFA [g/L]	Acetic [g/L]
0.2	0.26176390790104004	0.01643030328284233	0.00316675397021319	0.010743242074177775	0.007503099491319863	9.43827806188211E-4	0.017342445864540177	0.4239811884978382	
0.48	0.6220483903529199	0.03680949039454366	0.009820639722346173	0.027703116895462954	0.027648639020924824	0.003145270370386837	0.06874848640370398	1.0230942746536875	
0.872	1.1170039407800927	0.060207808617820366	0.018642179648261065	0.04779846124941022	0.062109275562564195	0.006159337386533492	0.18290791504835557	1.8751891488700982	
1.0	1.277518167727587	0.06736679892443863	0.021375978667987912	0.053914566469621436	0.07343808671804332	0.007096902758460536	0.22389589350630065	2.153565899426731	
1.2	0.17683595697525997	0.007218500052330526	0.002704672711959325	0.0060950023415150285	0.012096425411490197	9.486932531447777E-4	0.0513571076783803	0.3060216696388321	
1.48	0.532189186558584	0.020052244001014935	0.007439395372234615	0.016746157754078075	0.03413284053711403	0.002631313453394629	0.16923828764561336	0.9114500114217499	
1.872	1.0012437987744187	0.03439529284201024	0.012655604248584862	0.02839515646612821	0.057874935441915576	0.004499847278678865	0.3463743143809332	1.6793268551486569	
2.0	1.1510115807881658	0.038731282223985065	0.014227299140443555	0.031892722763448476	0.06488559362322917	0.005064144557724721	0.4047911050021124	1.9202909056136885	
2.2	0.16985991063476616	0.004521171908777905	0.0016307696547202995	0.003611086664693173	0.007002467199162548	5.869117944343872E-4	0.06926441412919668	0.2653581549683231	
2.48	0.4672410391184779	0.011587956103611085	0.004157465526503243	0.009178434844518362	0.01720543642652099	0.0014978878062895352	0.1962511732230914	0.7056915397448535	
2.872	0.8440071732191687	0.01924947671830511	0.006870548943283579	0.015110222369475266	0.027291248469868162	0.002477108435127718	0.3643977215290259	1.213473404523541	
3.0	0.9626001145775023	0.021541612300992028	0.007680122342692927	0.016874712165824906	0.030223062409076296	0.002769403121359474	0.41787531739104816	1.3677103810498736	
3.2	0.13613712816211013	0.002433875540331548	8.561838577265522E-4	0.0018574406936689124	0.002992837723201666	3.090791630797146E-4	0.0622789677188642	0.1669365970025688	
3.48	0.35822063793769476	0.006006456302526182	0.0021037168495701294	0.004549736034386416	0.007178291142198656	7.588330667933961E-4	0.16503191426300423	0.4141516009959132	
3.872	0.6245324407055581	0.009717688379731757	0.0033879860971584553	0.0072985389359292	0.01130494889501749	0.0012203895637293198	0.2889259740822238	0.6665320507229889	
4.0	0.7067038630057668	0.01081093453099275	0.0037652978291708885	0.0081035537167551	0.012502531975956861	0.0013558381963104933	0.32713954174694937	0.7398773895612704	
4.2	0.08851815128906207	0.0010973354372535151	3.771265484445058E-4	8.006371354919012E-4	0.0011780452424765772	1.350735897410719E-4	0.04112738965201773	0.07151752164043956	
4.48	0.2297859403057298	0.002689768393554609	9.203053233831217E-4	0.0019466738556837128	0.002843846516373277	3.288057370940331E-4	0.10629353581296094	0.1686967383680782	
4.872	0.38539086364614494	0.004235181144057305	0.0014421396550627547	0.003037027021541355	0.004412844169235403	5.135915185108408E-4	0.17692352114818172	0.2505338305259972	
5.0	0.43190457979156194	0.004678903734472559	0.0015915059440734921	0.003347986993658694	0.004859384112407076	5.663481027297349E-4	0.1978979296566097	0.27263684952865325	
5.2	0.06267197061849006	5.630270863971734E-4	1.8843525239404285E-4	3.9018988519799107E-4	5.5904538274461E-4	6.625383655449827E-5	0.027939066636809777	0.025051330943276967	
5.48	0.13260385520214774	0.0011433292490052455	3.810425104224562E-4	7.858665856188924E-4	0.001125481573626938	1.334900522539628E-4	0.05855406588658791	0.046327588805054665	
5.872	0.20205838313139285	0.0016643323025238447	5.518246196117947E-4	0.001132546683874008	0.0016230941146399471	1.9242216020174836E-4	0.08809569366661313	0.06002597350541313	
6.0	0.22223664194097623	0.0018110538210168127	5.997348407768664E-4	0.001229379128096091	0.0017623263326527654	2.0888766758726007E-4	0.0965915724141215	0.06343108625285485	
6.2	0.026386923480794022	1.835655005430526E-4	5.949722229832926E-5	1.1947901739554273E-4	1.7230325441633585E-4	2.030707953047153E-5	0.010928927633540458	0.0034958332591331904	
6.48	0.05602069253313885	3.7869933418203786E-4	1.2206712501214965E-4	2.4393625801781565E-4	3.5280598805185776E-4	4.1438644994671204E-5	0.022912344684148538	0.006374631031674293	
6.872	0.08919793911686284	5.840397576727874E-4	1.8684227115730472E-4	3.709671141042631E-4	5.389816047994356E-4	6.29586210708767E-5	0.035870778952446454	0.00870287947420095	
7.0	0.09947125210957121	6.465049039742975E-4	2.0645062205786486E-4	4.0922581644829725E-4	5.95287949016789E-4	6.943635880978133E-5	0.03983711841272694	0.009368340435986774	
7.2	0.01091285837337241	6.498346236947798E-5	2.019379723697411E-5	3.9116374640470376E-5	5.791777524400388E-5	6.608583559391052E-6	0.004139010090734171	6.428756958035693E-4	
7.48	0.03081501612460931	1.8129238019276353E-4	5.579200783479586E-5	1.0736669200627872E-4	1.598809862439634E-4	1.809333180473431E-5	0.011498943108221447	0.0017189602548131266	
7.872	0.05766569496274745	3.3749142506899203E-4	1.024886242606032E-4	1.956001708956932E-4	2.9348229628429925E-4	3.283452420107798E-5	0.021091163606691787	0.0030866136586290825	
8.0	0.06638212016878918	3.8827658072474125E-4	1.1756616830461932E-4	2.2394364961453005E-4	3.366118579120703E-4	3.755966689081113E-5	0.02417085301265536	0.003525904703411674	
8.2	0.010775219328124962	6.356292740220101E-5	1.858761048864169E-5	3.471747715511611E-5	5.314908428592132E-5	5.755417105381941E-6	0.003744746239380839	5.382769705786452E-4	
8.48	0.030077554336849083	1.8097440944426352E-4	5.215300722344834E-5	9.68659250101712E-5	1.4905433059219313E-4	1.5962744889881477E-5	0.010304757543182504	0.0015026919799302773	
8.872	0.058193688103906155	3.637415850530764E-4	1.0265101757950986E-4	1.8927081118758513E-4	2.9320502472631534E-4	3.091375072174148E-5	0.01959008317131697	0.0029355736210592426	
9.0	0.06751730847036452	4.257747309111367E-4	1.1962536110770974E-4	2.2020013168558877E-4	3.416531525120794E-4	3.589606731733545E-5	0.02264230067604499	0.0034152488549066265	
9.2	0.01468761404589835	1.0233916706236952E-4	2.7432617126432263E-5	4.976296757250964E-5	7.826579942231724E-5	7.94013238055133E-6	0.004746540387792074	7.696867743864446E-4	
9.48	0.03684819714837248	2.684900983999269E-4	7.068564960947203E-5	1.277371137045266E-4	2.0155680575963315E-4	2.020591271991526E-5	0.011789001707296725	0.0019689253835987906	
9.872	0.07050805779748705	5.49898273155729E-4	1.4126031317525563E-4	2.535697480614235E-4	4.0255659985173836E-4	3.964922359943045E-5	0.022263854035051593	0.0038925686164293666	
10.0	0.08178341201540373	6.472658585075755E-4	1.6546064708004634E-4	2.9651092893210934E-4	4.7148688066912434E-4	4.625675746799444E-5	0.025750448116131856	0.004549086319483265	
10.2	0.018366913122395735	1.6717573102160323E-4	4.08937506880294E-5	7.204641632399002E-5	1.1651797244789242E-4	1.1011503157384977E-5	0.00562586256241886	0.0011022229749224823	
10.48	0.04557496515104172	4.3247595880510246E-4	1.0463343502546868E-4	1.8292861951152659E-4	2.9831090484063507E-4	2.7848757920415158E-5	0.013856253168353146	0.0028075950128016074	
10.872	0.0863783812179147	8.626773969129985E-4	2.0671635513964647E-4	3.5610214438901156E-4	5.90401891965241E-4	5.4135851589251044E-5	0.02599795768546779	0.0055247536726118944	
11.0	0.09995505845812336	0.0010086780079229143	2.4133354628954915E-4	4.142580985875499E-4	6.896103841508016E-4	6.298090981055849E-5	0.03001693376257128	0.0064460590197905005	
11.2	0.017484028563801938	1.930637525493074E-4	4.5799368390796065E-5	7.568054109752163E-5	1.3165007910178578E-4	1.156585478603648E-5	0.005135542483381423	0.001220779545325247	
11.48	0.04892768314114687	5.500318578212966E-4	1.3090251143396963E-4	2.1272122099235915E-4	3.7756944032700025E-4	3.272345180692697E-5	0.014269776016900054	0.00350107271128588	
11.872	0.09431750129626265	0.001076265205299876	2.580382419323274E-4	4.0941348834576955E-4	7.484240015436783E-4	6.368570810690033E-5	0.027253975037536658	0.006954340205527272	
12.0	0.10924942084772123	0.0012499670753616735	3.00213911128131E-4	4.7380125160645967E-4	8.718755352719584E-4	7.389096400323942E-5	0.03150396112755604	0.00810658052518375	
12.2	0.018837331583333332	2.1958653630939267E-4	5.375066856646227E-5	8.035024315502602E-5	1.5823918578601216E-4	1.2877893383357939E-5	0.005320812273394033	0.0014839043505108836	
12.48	0.052116581624738666	6.069236978971184E-4	1.4961694800685226E-4	2.1952697819556654E-4	4.429004849597955E-4	3.5535175291240024E-5	0.01461716535410595	0.004175326003662513	
12.872	0.0990520220074982	0.0011481416112832606	2.8540918105465025E-4	4.0903662089526716E-4	8.51265575487148E-4	6.7027019719903E-5	0.027523981047123156	0.00809248383501415	
13.0	0.11439838964687357	0.0013243653583868333	3.2978968472718287E-4	4.702188225091786E-4	9.852866354321992E-4	7.725611185729744E-5	0.03172230411198137	0.009384833216441433	
13.2	0.019052600951822932	2.1709146946795202E-4	5.495295648895868E-5	7.436486853598218E-5	1.6702932921778817E-4	1.2543881053239695E-5	0.005171357764427473	0.0016249238276884422	
13.48	0.05266007234349067	5.955987522169076E-4	1.512857787227824E-4	2.0157999625944925E-4	4.6245494715379295E-4	3.423520625707011E-5	0.014188993314185487	0.004536612808654106	
13.872	0.0996098850872406	0.0011149242814820267	2.840802334501962E-4	3.715563184660478E-4	8.745534274147502E-4	6.356479123161411E-5	0.02658289470730508	0.00867755660827359	
14.0	0.11492273455349085	0.0012832726192808833	3.2716639688569867E-4	4.2618779835497487E-4	0.0010087506173670868	7.302104915058423E-5	0.030603530105585704	0.010034760186973708	
14.2	0.018875431779622334	2.0544371013223083E-4	5.262284113125452E-5	6.579305200329043E-5	1.6479861066672567E-4	1.1435543405071078E-5	0.004915637038959256	0.001683948080131027	
14.48	0.05216486367695247	5.628775307550797E-4	1.4417201581588186E-4	1.782004191576522E-4	4.535469355019311E-4	3.105700894418883E-5	0.013482116867578085	0.004677104899333406	
14.872	0.09846900238966008	0.0010505794889734336	2.6888899674241344E-4	3.2790061218458634E-4	8.503846706099826E-4	5.728022961417496E-5	0.025197692552304973	0.008873618334122917	
15.0	0.11355286222674298	0.0012084586216491162	3.092299901387515E-4	3.759947214029773E-4	9.79078376911767E-4	6.571033460667294E-5	0.028992881312524324	0.01024329052653359	
15.2	0.023475697065755915	2.433279330608154E-4	6.208115534010135E-5	7.327453589299997E-5	1.9879295583784864E-4	1.2850478367246266E-5	0.005855064236122777	0.0021367614834445644	
15.48	0.056146201537110446	5.774018044969955E-4	1.4710047082922863E-4	1.7234026640516905E-4	4.723124883232586E-4	3.0221640051329056E-5	0.013903168650259153	0.005116784971264105	
15.872	0.10146967756054887	0.0010322700740746876	2.6239258600172183E-4	3.0455964026261174E-4	8.452467439760192E-4	5.3369938838346824E-5	0.024874229149167412	0.009254465933429386	
16.0	0.11622266439054824	0.0011794399544284542	2.9964272888358736E-4	3.4707670513427344E-4	9.659231214220775E-4	6.080794720548397E-5	0.028424798089451194	0.010601037004093174	
16.2	0.017862139444661338	1.764654958057232E-4	4.456517881206994E-5	5.051336318535653E-5	1.4468150232308004E-4	8.824314425073765E-6	0.004261195406987708	0.001628698576403147	
16.48	0.04972714245761786	4.8726994499138394E-4	1.2279831254190067E-4	1.3840894731266632E-4	3.993041153816559E-4	2.414188418491585E-5	0.011766234067710681	0.004528711973414105	
16.872	0.09385579010345244	9.10115733936736E-4	2.2876711167754715E-4	2.561721861595749E-4	7.451165211562459E-4	4.4586727581137635E-5	0.02197303149760553	0.008528116911979895	
17.0	0.10821212729970205	0.0010468898003006008	2.62996842008765E-4	2.940879685437374E-4	8.568967573185041E-4	5.116078351522029E-5	0.02527384430299368	0.009827032410972865	
17.2	0.021600321583333925	2.0396025522102047E-4	5.093790301745151E-5	5.615379474059541E-5	1.664929569943565E-4	9.716294020084704E-6	0.004920466437065867	0.001948602875619701	
17.48	0.052558097132683654	4.926700511881054E-4	1.2283978342652344E-4	1.3493598209429075E-4	4.0173184768185224E-4	2.330831430691426E-5	0.011879873640082885	0.004728050044649384	
17.872	0.09537001880423313	8.851337118641243E-4	2.202234311948529E-4	2.4084222628377374E-4	7.20591658596667E-4	4.1506116437389914E-5	0.02132565455474138	0.00854198765457606	
18.0	0.10929207023527442	0.0010120497994885224	2.5168054505078326E-4	2.749761859277965E-4	8.23605698019974E-4	4.7363802495713064E-5	0.024378462192950243	0.009778798574651923	
18.2	0.01680993730143214	1.5187207489543537E-4	3.757922197732053E-5	4.0644375914483914E-5	1.2307614066798113E-4	6.961147895136655E-6	0.0036515032401649153	0.0014861383736613637	
18.48	0.04678055515527466	4.194442988911081E-4	1.036338216199969E-4	1.117952131239326E-4	3.3940806389064844E-4	1.911388136658424E-5	0.010073474111048069	0.004117729856834904	
18.872	0.08818504375860925	7.829804498202377E-4	1.931310134550045E-4	2.0770816847460314E-4	6.324172429049539E-4	3.543890689933636E-5	0.018775502263302442	0.007715789546631586	
19.0	0.10164503450465086	9.005175096310855E-4	2.2204375261649127E-4	2.3864634687896443E-4	7.270600469490655E-4	4.0699240442885015E-5	0.02158644128412476	0.008881307073734109	
19.2	0.01638751284765614	1.418464944866835E-4	3.4851182922419124E-5	3.7209419556689875E-5	1.140440216319682E-4	6.316635019428622E-6	0.0033890786213385234	0.0014105416292185457	
19.48	0.045330136886328656	3.894412074633847E-4	9.558572773857622E-5	1.0187258967860418E-4	3.1267891855371274E-4	1.7270557843154234E-5	0.00929072788558694	0.003881061266942564	
19.872	0.08527875827574156	7.255743663561734E-4	1.778874524061694E-4	1.8919111902453888E-4	5.81608335243116E-4	3.20241147176529E-5	0.017275292922596143	0.007249475993075913	
