# Time [h]	All Liquid [L]	MS [g]	AA [g]	Butyric [g]	Propionic [g]	LCFA [g]	Valeric [g]	Acetic [g]
0.2	5.8137547740684	5.033987360180516E-4	0.0012288824487439625	0.005038108247064356	0.01129847008686263	0.02598845316266416	0.0013624649994650876	9.526436524778951	
0.48	13.962992092687438	5.056679935215566E-4	0.0018346610613499009	0.007178064852113937	0.02584990002038652	0.21630999714869192	0.0021318179063582582	22.37418681125811	
0.872	25.403055661778353	5.325491212928716E-4	0.0028046164530628657	0.01001347597685749	0.0628751316583391	1.1356639888353341	0.0033358973010707447	38.815169098797185	
1.0	29.141618852372403	5.410737807020859E-4	0.003126295450142587	0.010960226148561226	0.07622809286943186	1.5031262176763165	0.0037399981499310667	44.03238831330727	
1.2	5.847555865100799	1.1814493210141757E-5	4.887142622259885E-4	0.0014765436102455792	0.02268149894423754	0.7080083195660446	6.311738141245908E-4	7.8609042779511435	
1.48	14.0522147223124	2.4498373501976453E-5	0.0010393844745261672	0.00327602750997467	0.05623438064547456	2.031193007123443	0.001396858260959599	17.957495302693836	
1.872	25.599684345729347	4.157914090452252E-5	0.0016819257648049207	0.0054239150242102315	0.10493682561133008	4.861017941360162	0.0023027110548308237	29.001014287701977	
2.0	29.376399923876544	4.718384214637015E-5	0.0018888898215454987	0.0061122285843192735	0.12093317567945537	5.881252250587844	0.002592673659921774	32.29470468510674	
2.2	5.912888514415205	7.849709132429874E-6	3.1152431257742925E-4	0.0010452874872256086	0.024937383581416336	1.7773037569598886	4.4056751332463524E-4	4.549795898863339	
2.48	14.21032120717448	1.6439852268887513E-5	6.629293646434341E-4	0.002264804163804525	0.05474257320406686	4.553204018483543	9.56483274761809E-4	9.92125103585489	
2.872	25.868160735973998	2.8082151166269372E-5	0.001074712551109107	0.003654761550732327	0.08482078467881665	9.007015611612484	0.0015466215057443869	15.293344684412563	
3.0	29.678587034106354	3.190562134032885E-5	0.0012075040592601028	0.004097897016084116	0.09394850960392855	10.51237167152022	0.0017348980251758496	16.850383200187434	
3.2	5.960857218306805	5.394817583308087E-6	2.00593104942831E-4	6.726164412556719E-4	0.01332162690597878	2.447180926218242	2.8615425067730096E-4	2.0665597003684906	
3.48	14.315242983337559	1.1397992619738262E-5	4.304989506056556E-4	0.0014672772359794616	0.028622881883678706	5.990157627879491	6.247572979241737E-4	4.479948131374896	
3.872	26.02451740222424	1.960463759887301E-5	7.048194522933947E-4	0.0023914456400596744	0.04399856683192304	11.089253509434986	0.0010184013605174429	7.170327757923996	
4.0	29.848997781860596	2.230578415087173E-5	7.935411236786771E-4	0.002687229288646157	0.0486945532440223	12.76434188536033	0.0011443917606175765	7.994029641968533	
4.2	5.977610437541806	3.858543433702828E-6	1.3480240912837726E-4	4.51362048840676E-4	0.006924046379612699	2.6353079946921687	1.923907143201976E-4	1.190303256649349	
4.48	14.348731156651214	8.265456944697374E-6	2.9237837755037024E-4	9.940410934696625E-4	0.015107749336373178	6.315008895954708	4.2352631979291255E-4	2.72733112264344	
4.872	26.072334180997892	1.4405634630919673E-5	4.8495481072868265E-4	0.0016416574605023302	0.023941586575387412	11.336593464273031	6.983449401610333E-4	4.666911079253515	
5.0	29.900791264622985	1.6438111556936825E-5	5.475632447199701E-4	0.0018501266113709885	0.026695553051404742	12.961750102473081	7.867641645416286E-4	5.282254654881875	
5.2	5.982591318535805	2.9697654505161126E-6	9.617090900126273E-5	3.2116383968380585E-4	0.004149088668766305	2.5114232037585773	1.3622569942763486E-4	0.9289418947074288	
5.48	14.359192581824532	6.514489480937759E-6	2.120993592953496E-4	7.179693309915076E-4	0.009248426030538385	5.958238851114964	3.040066286406758E-4	2.1782216724325894	
5.872	26.08848293778901	1.1641883046110774E-5	3.5928728883345066E-4	0.0012102677919944315	0.01515915431106102	10.571732086189849	5.10757044762021E-4	3.8190966211746873	
6.0	29.918644922619094	1.3359086692640785E-5	4.0759263384961556E-4	0.0013702509155895074	0.0170359584469207	12.057260719589845	5.778761895976037E-4	4.344889245144231	
6.2	5.984992154312206	2.612489097076302E-6	7.570401867833585E-5	2.506973252325576E-4	0.0028899949546734843	2.282105437246051	1.0510557791005808E-4	0.802571364661694	
6.48	14.364582288081612	5.976421185353284E-6	1.7180442421433348E-4	5.747570855179452E-4	0.006608161211037199	5.40380904161418	2.401689889523349E-4	1.8943565149679462	
6.872	26.097332716814524	1.1209532871520649E-5	3.021400709688251E-4	0.0010034791345036541	0.01126249213325477	9.591579161459423	4.170433042156248E-4	3.352643418658337	
7.0	29.92856225396947	1.3003540683744934E-5	3.456667205883063E-4	0.001145137502784557	0.012770449692450952	10.941846749434188	4.7539001533919716E-4	3.82207211414211	
7.2	5.986554136201206	2.9277216415483848E-6	7.072998651729332E-5	2.2881180591478352E-4	0.00238936225656132	2.0787678126789038	9.407710885314498E-5	0.7198670832364917	
7.48	14.368177235914015	7.213172353504578E-6	1.6859791632531476E-4	5.473303428355027E-4	0.00566516169167601	4.933508209263548	2.2380999258240757E-4	1.7037819071454994	
7.872	26.103443120734013	1.4856421726001575E-5	3.171501079176905E-4	0.001015544472609057	0.01020736891457073	8.794678153250084	4.1175653292941657E-4	3.028144412663816	
8.0	29.935467650060737	1.7593874053672876E-5	3.682960086170687E-4	0.0011746401549459515	0.011720062955081392	10.043050993157888	4.754519615043844E-4	3.455201457792773	
8.2	5.987761613100579	4.984813158852919E-6	8.816549950516605E-5	2.698957375009237E-4	0.002499077397172243	1.9294026783764098	1.0766807877986006E-4	0.6552765542839638	
8.48	14.371044146628893	1.3827022042753858E-5	2.2637344856558375E-4	6.875091619111056E-4	0.006233177371428521	4.5904088346848955	2.7189241901532675E-4	1.5501682527177771	
8.872	26.108556114640415	3.3381262558026554E-5	4.7254164009802573E-4	0.0013967848490397175	0.012122971256611517	8.206173817715154	5.44858508171021E-4	2.7535902840150595	
9.0	29.941311562988833	4.0837670993047605E-5	5.608602574938579E-4	0.001646799120983264	0.01415109323371581	9.376817275003331	6.406480678080001E-4	3.1412611736114697	
9.2	5.988914988453579	1.5333414473083242E-5	1.6305102774640898E-4	4.4884212601946214E-4	0.0035131042395534742	1.8130982606275163	1.708326716355189E-4	0.5930011990773281	
9.48	14.373849353463612	4.7988027720119916E-5	4.494141141721614E-4	0.0012131785673034268	0.009193870838260433	4.318272750362559	4.55771925001993E-4	1.3986607805521962	
9.872	26.113673903255396	1.3218037597909838E-4	0.0010163540581089045	0.0026419741948201314	0.018976602360854956	7.720706167832927	9.71661893034075E-4	2.4772192495156506	
10.0	29.94718209033495	1.6505652621931572E-4	0.001223196814758836	0.00315350459661111	0.022398013660637858	8.821787756301884	0.0011550551164817438	2.8242650820009625	
10.2	5.990082753071778	6.8192194681229E-5	3.8523478706097453E-4	9.25254852973495E-4	0.005980535843339637	1.7040050554257304	3.2861807604405406E-4	0.5300550605717618	
10.48	14.376604735073892	2.0585262322339053E-4	0.001044974267489993	0.00247320109310234	0.015580538958892713	4.0535161148009	8.659989331642629E-4	1.2502689056484702	
10.872	26.118409415276957	4.991730193193367E-4	0.0022010948547892943	0.005112143536198828	0.031128172724162392	7.225296006372215	0.0017493629811141864	2.2222515968159064	
11.0	29.95252980841885	6.058633158973302E-4	0.002603472608032217	0.006021899492674243	0.036414375364614525	8.249323374061426	0.0020513600079606325	2.5363155647145135	
11.2	5.9909456194053785	1.924304242568194E-4	6.882391770327753E-4	0.0015350496993584402	0.00875804314212009	1.5788028124516502	5.048802763909275E-4	0.48356686722302594	
11.48	14.378481652730532	4.993520530829407E-4	0.0017145718167714688	0.0038306421203328687	0.021666562265417973	3.7443852608788175	0.0012463658882177929	1.1490694222188553	
11.872	26.121354001632866	9.818484370073977E-4	0.003179112691661973	0.007154490458512014	0.040134518940252786	6.647077137895559	0.002285141911539227	2.06320572252717	
12.0	29.955788754156135	0.0011440746114259174	0.0036600992222626592	0.008247988086134956	0.04618797200752139	7.582197320565456	0.0026240177151122656	2.360200539343081	
12.2	5.991358889057179	2.6208502578773995E-4	7.601466931377208E-4	0.001729132719444821	0.009523917828149452	1.4372970800312521	5.311408671931847E-4	0.46109267016845823	
12.48	14.379355412629053	6.265562121138563E-4	0.00179477573458996	0.004124584263264366	0.022727479556274115	3.4023096392949848	0.001255595788112347	1.1015230026289633	
12.872	26.122753762200652	0.001123091661516867	0.003126456981434286	0.007309241362777545	0.04037397042988655	6.0288703507826	0.0021890124779401763	1.987055989924184	
13.0	29.957352339331024	0.0012846006118853678	0.0035524180989081246	0.00833437940547991	0.046057361571764134	6.874488825614115	0.002486897559519602	2.2751455238516627	
13.2	5.991598492707179	2.507020173925648E-4	6.519452152706631E-4	0.001578040463593116	0.008746917379832108	1.2986485221973358	4.543730317596371E-4	0.44808382238058225	
13.48	14.379910979237135	5.851740484341505E-4	0.0015131250827506047	0.003706708863127497	0.02060201129894864	3.072615933609557	0.0010580812136075871	1.0713874674968935	
13.872	26.12375262616942	0.0010230813451634548	0.002591676855963329	0.00646597101400682	0.036093916604757206	5.4423168170004175	0.0018170085483259686	1.9329894497588427	
14.0	29.958496988453838	0.001164222292379377	0.0029343763162149416	0.007348767017489381	0.04105595681302304	6.205137152256702	0.002057750177273861	2.2132180612974977	
14.2	5.991827837927579	2.1676774080505053E-4	5.203382102684736E-4	0.0013490321739711795	0.007586432027712448	1.1713034262195265	3.645652649684569E-4	0.4357281027884451	
